date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-08-21,Argentina,0.15737270683189628,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-21,Brazil,0.14090581333868724,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-21,Canada,0.08920452414297612,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-21,Chile,0.11844280632735593,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-21,China,0.30505269238689675,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-21,Colombia,0.08991277812595996,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-21,France,0.09898432071816249,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-21,Germany,0.091909673301275,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-21,India,0.08006003967100467,8,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-21,Israel,0.13589770268863471,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-21,Italy,0.05992663097356543,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-21,Japan,0.11830063678533746,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-21,Luxembourg,0.06168371000591313,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-21,Mexico,0.08026265042053085,8,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-21,Netherlands,0.08967802063544479,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-21,South Korea,0.20398807940929864,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-21,Spain,0.11318446331823918,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-21,Switzerland,0.09321777533191108,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-21,Taiwan,0.10186146239091602,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-21,United Kingdom,0.08590487799734706,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
