date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-08-25,Argentina,0.1595279298035333,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-25,Brazil,0.1387984427451255,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-25,Canada,0.0880396975817984,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-25,Chile,0.1242590041982654,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-25,China,0.3103215632570137,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-25,Colombia,0.0912488619733754,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-25,France,0.0989927810764855,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-25,Germany,0.0922840742608062,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-25,India,0.080132989895685,8,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-25,Israel,0.135162752362469,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-25,Italy,0.0617919880913749,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-25,Japan,0.1181679868409326,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-25,Luxembourg,0.0602763207534821,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-25,Mexico,0.0797403151300061,8,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-25,Netherlands,0.0903684824380703,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-25,South Korea,0.2033828067679387,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-25,Spain,0.1131920553578958,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-25,Switzerland,0.0925663851161563,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-25,Taiwan,0.1019350123804489,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-25,United Kingdom,0.084700072968938,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
