date,country,ticker,company,icc,mktcap
2026-08-31,Argentina,YPF,YPF,0.0748323253314505,20223232000.0
2026-08-31,Australia,BHP,BHP,0.049669573446898,238695497728.0
2026-08-31,Brazil,PBR,Petrobras,0.1452152423410956,124698492928.0
2026-08-31,Canada,RY,Royal Bank of Canada,0.0903328478025483,282631340032.0
2026-08-31,Chile,SQM,SQM,0.0648702924551346,22568245248.0
2026-08-31,China,BABA,Alibaba Group,0.3422545355299767,283410792448.0
2026-08-31,Colombia,EC,Ecopetrol,0.0892414906943975,34270765056.0
2026-08-31,France,TTE,TotalEnergies,0.0887856159032821,195400679424.0
2026-08-31,Germany,SAP,SAP,0.0721146465243149,254952177664.0
2026-08-31,India,HDB,HDFC Bank,0.054259134448178,116609900544.0
2026-08-31,Israel,TEVA,Teva,0.1518128901350818,42008924160.0
2026-08-31,Italy,E,Eni,0.0812077469397224,78949376000.0
2026-08-31,Japan,MUFG,Mitsubishi UFJ,0.0761376279427809,256068648960.0
2026-08-31,Luxembourg,SPOT,Spotify,0.0606837155384935,111779176448.0
2026-08-31,Mexico,AMX,America Movil,0.1000180923690908,69019435008.0
2026-08-31,Netherlands,ASML,ASML,0.0799788149268472,651437473792.0
2026-08-31,Peru,BAP,Credicorp,0.1195286476035389,29097650176.0
2026-08-31,Singapore,SE,Sea Limited,0.0992898315404745,69504745472.0
2026-08-31,South Africa,GFI,Gold Fields,0.1605354794016863,41310871552.0
2026-08-31,South Korea,KB,KB Financial,0.4,43814531072.0
2026-08-31,Spain,SAN,Santander,0.1033773560314333,211609305088.0
2026-08-31,Switzerland,NVS,Novartis,0.0855853085430493,289022705664.0
2026-08-31,Taiwan,TSM,Taiwan Semiconductor,0.1007604098130491,2154046423040.0
2026-08-31,United Kingdom,HSBC,HSBC,0.1030865353730076,353385414656.0
