date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-08-13,Argentina,0.1637448059275524,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-13,Brazil,0.15088457841226216,10,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-13,Canada,0.0863353784695856,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-13,Chile,0.1303726386691795,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-13,China,0.3040212389035727,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-13,Colombia,0.08942888483491582,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-13,France,0.10180457353582095,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-13,Germany,0.09426829320965185,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-13,India,0.08034740173412926,8,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-13,Israel,0.1334366309800021,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-13,Italy,0.06259864092360246,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-13,Japan,0.11584836821487714,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-13,Luxembourg,0.06470844756168516,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-13,Mexico,0.08036286422322601,8,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-13,Netherlands,0.08739263351781194,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-13,South Korea,0.2086567766871244,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-13,Spain,0.11304890806033041,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-13,Switzerland,0.09657485129169528,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-13,Taiwan,0.09925919934100397,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-13,United Kingdom,0.0866814253923531,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
