date,country,ticker,company,icc,mktcap
2026-08-21,Argentina,YPF,YPF,0.0752266303381244,20066402304.0
2026-08-21,Brazil,PBR,Petrobras,0.1425098999740814,123409612800.0
2026-08-21,Canada,RY,Royal Bank of Canada,0.0917136062896141,285200384000.0
2026-08-21,Chile,SQM,SQM,0.0602840530967876,23410876416.0
2026-08-21,China,BABA,Alibaba Group,0.3231205315423934,286042914816.0
2026-08-21,Colombia,EC,Ecopetrol,0.0851831895834064,36038782976.0
2026-08-21,France,TTE,TotalEnergies,0.0875459305978313,199301087232.0
2026-08-21,Germany,SAP,SAP,0.0722645369860129,252401385472.0
2026-08-21,India,HDB,HDFC Bank,0.052585377516361,121233203200.0
2026-08-21,Israel,TEVA,Teva,0.1492025586630422,43512156160.0
2026-08-21,Italy,E,Eni,0.0792388772673912,81532248064.0
2026-08-21,Japan,MUFG,Mitsubishi UFJ,0.0779463489385036,248542281728.0
2026-08-21,Luxembourg,SPOT,Spotify,0.0610254914114237,109724393472.0
2026-08-21,Mexico,AMX,America Movil,0.0978574545839562,71271276544.0
2026-08-21,Netherlands,ASML,ASML,0.0775532120990066,677460246528.0
2026-08-21,South Korea,KB,KB Financial,0.4,41416474624.0
2026-08-21,Spain,SAN,Santander,0.1367486844728064,212657782784.0
2026-08-21,Switzerland,NVS,Novartis,0.0828188324898785,301947551744.0
2026-08-21,Taiwan,TSM,Taiwan Semiconductor,0.1002173881265155,2172873342976.0
2026-08-21,United Kingdom,HSBC,HSBC,0.1023714972708285,357006835712.0
