date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-08-18,Argentina,0.1411803201751494,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-18,Australia,0.0494092923802694,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-18,Brazil,0.143334873510554,10,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-18,Canada,0.0819826557736293,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-18,Chile,0.1423833271689751,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-18,China,0.3053747669110374,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-18,Colombia,0.0771907196837572,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-18,France,0.099796766869033,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-18,Germany,0.0939983316424945,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-18,India,0.0764878798564516,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-18,Israel,0.1281207401864069,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-18,Italy,0.0546946892982046,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-18,Japan,0.1133249266623342,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-18,Luxembourg,0.0630679190755637,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-18,Mexico,0.0852806094212463,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-18,Netherlands,0.0865617829283005,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-18,Peru,0.1104820153221334,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-18,Singapore,0.0881905510484981,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-18,South Africa,0.1444465036625707,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-18,South Korea,0.2050079535003779,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-18,Spain,0.1140104686063166,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-18,Switzerland,0.0950785640931682,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-18,Taiwan,0.0961359566763281,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-18,United Kingdom,0.0844050833565047,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
