date,country,ticker,company,icc,mktcap
2026-08-06,Argentina,YPF,YPF,0.074263635297347,19453415424.0
2026-08-06,Argentina,GGAL,Grupo Financiero Galicia,0.2620857050180393,7918559232.0
2026-08-06,Argentina,BMA,Banco Macro,0.4,5511544320.0
2026-08-06,Argentina,PAM,Pampa Energia,0.2092804462635095,4441072128.0
2026-08-06,Argentina,LOMA,Loma Negra,0.0920647335688958,1259156608.0
2026-08-06,Brazil,PBR,Petrobras,0.1488764785923354,119349665792.0
2026-08-06,Brazil,ITUB,Itau,0.1131676337334663,90158915584.0
2026-08-06,Brazil,VALE,Vale,0.1397006011749729,62644826112.0
2026-08-06,Brazil,ABEV,Ambev,0.0904037685707107,46512914432.0
2026-08-06,Brazil,BBD,Bradesco,0.1693940244704971,37140611072.0
2026-08-06,Brazil,BSBR,Santander Brasil,0.1936172778776873,21676392448.0
2026-08-06,Brazil,SUZ,Suzano,0.0968252514201702,10184515584.0
2026-08-06,Brazil,GGB,Gerdau,0.2550596749096027,9894253568.0
2026-08-06,Canada,RY,Royal Bank of Canada,0.0901453818811702,293844090880.0
2026-08-06,Canada,TD,Toronto-Dominion,0.0993729684024734,200195538944.0
2026-08-06,Canada,SHOP,Shopify,0.0401984205255699,191326208000.0
2026-08-06,Canada,BMO,Bank of Montreal,0.1034795278883998,126649344000.0
2026-08-06,Canada,ENB,Enbridge,0.093892101006526,112917225472.0
2026-08-06,Canada,CM,CIBC,0.0939880929090545,108112117760.0
2026-08-06,Canada,BNS,Scotiabank,0.1165065509551305,107670339584.0
2026-08-06,Canada,CNQ,Canadian Natural Resources,0.0886825986919267,94795522048.0
2026-08-06,Canada,CP,Canadian Pacific Kansas City,0.0859245705348726,79336898560.0
2026-08-06,Canada,CNI,Canadian National Railway,0.0827308946529922,76459360256.0
2026-08-06,Chile,BCH,Banco de Chile,0.0976107322923082,21294401536.0
2026-08-06,Chile,SQM,SQM,0.076124678394546,20694460416.0
2026-08-06,Chile,ENIC,Enel Chile,0.4,6321823744.0
2026-08-06,China,BABA,Alibaba Group,0.3155047663929372,303947350016.0
2026-08-06,China,PDD,PDD Holdings,0.3386172000608073,129315569664.0
2026-08-06,China,NTES,NetEase,0.2419567645410442,83463012352.0
2026-08-06,China,BIDU,Baidu,0.2463335562619867,37083262976.0
2026-08-06,China,TCOM,Trip.com,0.2742479409717689,29117571072.0
2026-08-06,China,BEKE,KE Holdings,0.2291560517845824,18681171968.0
2026-08-06,China,ZTO,ZTO Express,0.2666801136554498,18305636352.0
2026-08-06,China,YUMC,Yum China,0.0925891587600892,16502935552.0
2026-08-06,China,TME,Tencent Music,0.2808879530306457,15701456896.0
2026-08-06,China,FUTU,Futu,0.4,14653128704.0
2026-08-06,Colombia,EC,Ecopetrol,0.0840470514805232,35771523072.0
2026-08-06,Colombia,CIB,Bancolombia,0.1169718620453285,21413187584.0
2026-08-06,France,TTE,TotalEnergies,0.0904880384700458,191418925056.0
2026-08-06,France,SNY,Sanofi,0.1238026927233703,104145420288.0
2026-08-06,Germany,SAP,SAP,0.0771179637284467,230217596928.0
2026-08-06,Germany,DB,Deutsche Bank,0.1621572680277075,70706774016.0
2026-08-06,India,HDB,HDFC Bank,0.0522813441063282,122092797952.0
2026-08-06,India,INFY,Infosys,0.076741766635645,50059526144.0
2026-08-06,India,WIT,Wipro,0.0889187243535071,19685779456.0
2026-08-06,India,RDY,Dr Reddy's,0.4,10087630848.0
2026-08-06,India,MMYT,MakeMyTrip,0.0718948364441177,5648222720.0
2026-08-06,India,SIFY,Sify,0.0250037313418831,1143742592.0
2026-08-06,Israel,TEVA,Teva,0.1543292016808567,40563961856.0
2026-08-06,Israel,CHKP,Check Point,0.0814759805595114,12791166976.0
2026-08-06,Israel,NICE,NICE,0.1165025799530029,5690373120.0
2026-08-06,Israel,ZIM,ZIM,0.1600469808526202,3179308544.0
2026-08-06,Israel,WIX,Wix,0.2053516857663394,2547798272.0
2026-08-06,Italy,E,Eni,0.0818547264689319,78624022528.0
2026-08-06,Italy,RACE,Ferrari,0.0428365570282888,71585497088.0
2026-08-06,Japan,MUFG,Mitsubishi UFJ,0.0767133858763659,253955178496.0
2026-08-06,Japan,TM,Toyota,0.1348027455679364,222007885824.0
2026-08-06,Japan,SMFG,Sumitomo Mitsui,0.0940577361790983,163471294464.0
2026-08-06,Japan,SONY,Sony,0.0534207242147376,135653867520.0
2026-08-06,Japan,MFG,Mizuho,0.1096732402712224,130227642368.0
2026-08-06,Japan,TAK,Takeda,0.4,54353420288.0
2026-08-06,Japan,IX,ORIX,0.0577515307631816,44849033216.0
2026-08-06,Japan,HMC,Honda,0.2456950914416601,39877464064.0
2026-08-06,Japan,NMR,Nomura,0.0752447614034476,28992114688.0
2026-08-06,Luxembourg,SPOT,Spotify,0.0681147674330971,97666891776.0
2026-08-06,Luxembourg,GLOB,Globant,0.1144273768720919,1608438400.0
2026-08-06,Mexico,AMX,America Movil,0.0991517655457138,71761190912.0
2026-08-06,Mexico,FMX,FEMSA,0.0475611925841626,41624461312.0
2026-08-06,Mexico,PAC,Pacific Airport Group,0.0522110956249285,13215948800.0
2026-08-06,Mexico,OMAB,OMA,0.1294570949204497,5368237568.0
2026-08-06,Netherlands,ASML,ASML,0.0775724623049302,654648541184.0
2026-08-06,Netherlands,ING,ING,0.1103007935031025,102043795456.0
2026-08-06,Netherlands,NXPI,NXP,0.1096948489709831,58446610432.0
2026-08-06,Netherlands,PHG,Philips,0.0851948938120251,25735665664.0
2026-08-06,Netherlands,AER,AerCap,0.0757718918031323,24401254400.0
2026-08-06,Netherlands,STLA,Stellantis,0.3148136606459478,20908648448.0
2026-08-06,Netherlands,CNH,CNH Industrial,0.1722078122502616,17448521728.0
2026-08-06,Netherlands,QGEN,Qiagen,0.0663967306738215,8606812160.0
2026-08-06,South Korea,KB,KB Financial,0.4,42596192256.0
2026-08-06,South Korea,SHG,Shinhan,0.1145411647761434,34961678336.0
2026-08-06,South Korea,PKX,POSCO,0.1296839659382247,16963253248.0
2026-08-06,South Korea,SKM,SK Telecom,0.0769058913001253,13693288448.0
2026-08-06,South Korea,KT,KT,0.1394560962369982,8825164800.0
2026-08-06,South Korea,LPL,LG Display,0.0352082306574362,3240000000.0
2026-08-06,Spain,SAN,Santander,0.066057174889584,209261821952.0
2026-08-06,Spain,BBVA,BBVA,0.0817648710319586,155285110784.0
2026-08-06,Spain,GRFS,Grifols,0.2037875001630485,5328945152.0
2026-08-06,Switzerland,NVS,Novartis,0.0861782575698127,293109268480.0
2026-08-06,Switzerland,UBS,UBS,0.1130697374839043,173199212544.0
2026-08-06,Taiwan,TSM,Taiwan Semiconductor,0.0981898421945525,2168983519232.0
2026-08-06,Taiwan,ASX,ASE Technology,0.1633789663993424,81905876992.0
2026-08-06,Taiwan,UMC,United Microelectronics,0.0415621835455503,48151846912.0
2026-08-06,Taiwan,HIMX,Himax,0.1968006987029028,2400100608.0
2026-08-06,United Kingdom,HSBC,HSBC,0.1035023034775445,351744065536.0
2026-08-06,United Kingdom,ARM,Arm Holdings,0.0390109166282485,306173837312.0
2026-08-06,United Kingdom,AZN,AstraZeneca,0.093844405467622,249801195520.0
2026-08-06,United Kingdom,SHEL,Shell,0.0851718704782545,247694376960.0
2026-08-06,United Kingdom,RIO,Rio Tinto,0.0753856504212532,162120941568.0
2026-08-06,United Kingdom,UL,Unilever,0.0680490806004056,137144475648.0
2026-08-06,United Kingdom,BTI,British American Tobacco,0.104875737296833,126655332352.0
2026-08-06,United Kingdom,BP,BP,0.1002264007044334,108756705280.0
2026-08-06,United Kingdom,GSK,GSK,0.1001429314519367,104486363136.0
2026-08-06,United Kingdom,BCS,Barclays,0.1434420722669881,94953652224.0
