date,country,ticker,company,icc,mktcap
2026-08-26,Argentina,YPF,YPF,0.0761412858743747,19709614080.0
2026-08-26,Argentina,GGAL,Grupo Financiero Galicia,0.2475051993505884,7440700416.0
2026-08-26,Argentina,BMA,Banco Macro,0.4,4990441472.0
2026-08-26,Argentina,PAM,Pampa Energia,0.1196506535238711,4326896128.0
2026-08-26,Argentina,LOMA,Loma Negra,0.1148527126746373,1126122496.0
2026-08-26,Brazil,PBR,Petrobras,0.150946673914332,114451947520.0
2026-08-26,Brazil,ITUB,Itau,0.1247166456786609,83876446208.0
2026-08-26,Brazil,VALE,Vale,0.134480386237508,64517361664.0
2026-08-26,Brazil,ABEV,Ambev,0.0909724431871093,44717998080.0
2026-08-26,Brazil,BSBR,Santander Brasil,0.1830520806551539,43502534656.0
2026-08-26,Brazil,BBD,Bradesco,0.1430681744858154,34520715264.0
2026-08-26,Brazil,SUZ,Suzano,0.0982637160107916,11010152448.0
2026-08-26,Brazil,GGB,Gerdau,0.2409918151143323,8751084544.0
2026-08-26,Brazil,SID,CSN,0.0824931798538398,1365876736.0
2026-08-26,Canada,RY,Royal Bank of Canada,0.0915723800883488,287951945728.0
2026-08-26,Canada,TD,Toronto-Dominion,0.1008167600584865,197304451072.0
2026-08-26,Canada,SHOP,Shopify,0.0435060697254633,195024502784.0
2026-08-26,Canada,BMO,Bank of Montreal,0.1042402517499621,120536604672.0
2026-08-26,Canada,BNS,Scotiabank,0.1109108675133959,114070290432.0
2026-08-26,Canada,ENB,Enbridge,0.0959509351725486,110012383232.0
2026-08-26,Canada,CM,CIBC,0.0949091993930392,107893039104.0
2026-08-26,Canada,CNQ,Canadian Natural Resources,0.0838418190383086,102332858368.0
2026-08-26,Canada,CP,Canadian Pacific Kansas City,0.0832967588855885,83257589760.0
2026-08-26,Canada,CNI,Canadian National Railway,0.0828405638413311,77148946432.0
2026-08-26,Chile,SQM,SQM,0.0644641588238666,22359728128.0
2026-08-26,Chile,BCH,Banco de Chile,0.1087589226611674,21026705408.0
2026-08-26,Chile,ENIC,Enel Chile,0.4,6183490048.0
2026-08-26,China,BABA,Alibaba Group,0.332227220084298,297852272640.0
2026-08-26,China,PDD,PDD Holdings,0.3456341895883433,123465408512.0
2026-08-26,China,NTES,NetEase,0.2706895709711437,79026077696.0
2026-08-26,China,BIDU,Baidu,0.3221129088037419,31632535552.0
2026-08-26,China,TCOM,Trip.com,0.2774092626176073,28424892416.0
2026-08-26,China,BEKE,KE Holdings,0.2184488977456493,19717371904.0
2026-08-26,China,FUTU,Futu,0.323286928178193,17852366848.0
2026-08-26,China,ZTO,ZTO Express,0.281706170456581,16202224640.0
2026-08-26,China,YUMC,Yum China,0.0940352020272455,16101525504.0
2026-08-26,China,TME,Tencent Music,0.271372290413259,14408010752.0
2026-08-26,Colombia,EC,Ecopetrol,0.0891735960641449,33962391552.0
2026-08-26,Colombia,CIB,Bancolombia,0.0973266156098066,23855077376.0
2026-08-26,France,TTE,TotalEnergies,0.0897510934412287,192789725184.0
2026-08-26,France,SNY,Sanofi,0.1190335594414644,108832563200.0
2026-08-26,Germany,SAP,SAP,0.0740920044264575,244321959936.0
2026-08-26,Germany,DB,Deutsche Bank,0.1559788553579193,75592171520.0
2026-08-26,India,HDB,HDFC Bank,0.0533712869468316,119024287744.0
2026-08-26,India,INFY,Infosys,0.0803502180120648,47347998720.0
2026-08-26,India,WIT,Wipro,0.095044994708605,18103517184.0
2026-08-26,India,RDY,Dr Reddy's,0.4,10179261440.0
2026-08-26,India,MMYT,MakeMyTrip,0.0739633671364187,5564510720.0
2026-08-26,India,SIFY,Sify,0.0262483092736938,1069859328.0
2026-08-26,Israel,TEVA,Teva,0.148067837483969,44188028928.0
2026-08-26,Israel,CHKP,Check Point,0.0799529153318023,13176086528.0
2026-08-26,Israel,NICE,NICE,0.113221376850464,5924175872.0
2026-08-26,Israel,WIX,Wix,0.1566301551304153,3443796480.0
2026-08-26,Israel,ZIM,ZIM,0.2071271792098158,3331163392.0
2026-08-26,Italy,E,Eni,0.0827263770801077,77177339904.0
2026-08-26,Italy,RACE,Ferrari,0.0411329355317716,72560992256.0
2026-08-26,Japan,MUFG,Mitsubishi UFJ,0.0769158978760773,253053026304.0
2026-08-26,Japan,TM,Toyota,0.141537914624423,227158736896.0
2026-08-26,Japan,SMFG,Sumitomo Mitsui,0.0948428089678087,161501773824.0
2026-08-26,Japan,SONY,Sony,0.0517153256606158,141193805824.0
2026-08-26,Japan,MFG,Mizuho,0.1112405725255057,126951251968.0
2026-08-26,Japan,TAK,Takeda,0.4,58217558016.0
2026-08-26,Japan,IX,ORIX,0.0815963469757509,43154567168.0
2026-08-26,Japan,NMR,Nomura,0.0744803311170791,29372059648.0
2026-08-26,Luxembourg,SPOT,Spotify,0.0598075638745271,113077485568.0
2026-08-26,Luxembourg,GLOB,Globant,0.1052312017178719,1674935040.0
2026-08-26,Mexico,AMX,America Movil,0.0983377695406239,70756900864.0
2026-08-26,Mexico,FMX,FEMSA,0.0499349586530323,41873162240.0
2026-08-26,Mexico,PAC,Pacific Airport Group,0.0538367585875049,12785156096.0
2026-08-26,Mexico,OMAB,OMA,0.1368315537298966,4964690432.0
2026-08-26,Netherlands,ASML,ASML,0.0784980313520461,670500323328.0
2026-08-26,Netherlands,ING,ING,0.1106043828347153,101475467264.0
2026-08-26,Netherlands,NXPI,NXP,0.1123365505171213,56270434304.0
2026-08-26,Netherlands,PHG,Philips,0.0835658830422844,26380767232.0
2026-08-26,Netherlands,AER,AerCap,0.0776871397849717,23550887936.0
2026-08-26,Netherlands,STLA,Stellantis,0.306695350202356,19401717760.0
2026-08-26,Netherlands,CNH,CNH Industrial,0.1494675766831178,18686803968.0
2026-08-26,Netherlands,QGEN,Qiagen,0.0627598938701076,8953623552.0
2026-08-26,South Africa,GFI,Gold Fields,0.1178557859954322,42602672128.0
2026-08-26,South Africa,SBSW,Sibanye Stillwater,0.4,8745546752.0
2026-08-26,South Korea,KB,KB Financial,0.4,42434682880.0
2026-08-26,South Korea,SHG,Shinhan,0.111409187486266,36491988992.0
2026-08-26,South Korea,PKX,POSCO,0.126376364658508,17674088448.0
2026-08-26,South Korea,SKM,SK Telecom,0.0589579445937197,15278747648.0
2026-08-26,South Korea,KT,KT,0.1080917511972151,9363342336.0
2026-08-26,South Korea,LPL,LG Display,0.0345043404903696,3340000000.0
2026-08-26,Spain,SAN,Santander,0.1361504848537139,213832155136.0
2026-08-26,Spain,BBVA,BBVA,0.0796715418113539,160196411392.0
