date,country,ticker,company,icc,mktcap
2026-08-07,Argentina,YPF,YPF,0.0747226395913013,19276957696.0
2026-08-07,Argentina,GGAL,Grupo Financiero Galicia,0.2636378189136811,7825359872.0
2026-08-07,Argentina,TEO,Telecom Argentina,0.069754897629278,5957101056.0
2026-08-07,Argentina,BMA,Banco Macro,0.4,5348499968.0
2026-08-07,Argentina,PAM,Pampa Energia,0.1259844090170675,4426356224.0
2026-08-07,Argentina,LOMA,Loma Negra,0.0938985902439454,1218312832.0
2026-08-07,Australia,BHP,BHP,0.0491719644796647,229672615936.0
2026-08-07,Australia,WDS,Woodside,0.0601209633781681,42622664704.0
2026-08-07,Brazil,PBR,Petrobras,0.1518677511882481,115740811264.0
2026-08-07,Brazil,ITUB,Itau,0.1214906674751389,87513661440.0
2026-08-07,Brazil,VALE,Vale,0.142676607452263,62602268672.0
2026-08-07,Brazil,ABEV,Ambev,0.090659100601759,46358384640.0
2026-08-07,Brazil,BBD,Bradesco,0.2047045162609878,36704944128.0
2026-08-07,Brazil,BSBR,Santander Brasil,0.1932055593208858,21751267328.0
2026-08-07,Brazil,VIV,Telefonica Brasil,0.2461023089449422,19189616640.0
2026-08-07,Brazil,SUZ,Suzano,0.0970492704046653,10147481600.0
2026-08-07,Brazil,GGB,Gerdau,0.2576503171022487,9698112512.0
2026-08-07,Canada,RY,Royal Bank of Canada,0.0902557376717193,293329928192.0
2026-08-07,Canada,TD,Toronto-Dominion,0.0992999718747525,200410300416.0
2026-08-07,Canada,SHOP,Shopify,0.0435674762207695,195016638464.0
2026-08-07,Canada,BMO,Bank of Montreal,0.1031974221066412,127160639488.0
2026-08-07,Canada,ENB,Enbridge,0.0933618409826261,111999901696.0
2026-08-07,Canada,BNS,Scotiabank,0.1160330539255302,108509749248.0
2026-08-07,Canada,CM,CIBC,0.0938447782185468,108349440000.0
2026-08-07,Canada,CNQ,Canadian Natural Resources,0.086189145325863,94920654848.0
2026-08-07,Canada,CP,Canadian Pacific Kansas City,0.0848557291145087,80541245440.0
2026-08-07,Canada,CNI,Canadian National Railway,0.0832748088346863,76580331520.0
2026-08-07,Chile,BCH,Banco de Chile,0.1026966274585826,20920637440.0
2026-08-07,Chile,SQM,SQM,0.0764979677844423,20551641088.0
2026-08-07,Chile,LTM,LATAM Airlines,0.1309478935855114,16604436480.0
2026-08-07,Chile,ENIC,Enel Chile,0.4,6280323584.0
2026-08-07,Chile,CCU,CCU,0.1095548423298707,2212414976.0
2026-08-07,China,BABA,Alibaba Group,0.3138370777860236,307782549504.0
2026-08-07,China,PDD,PDD Holdings,0.3371523733875091,130610864128.0
2026-08-07,China,NTES,NetEase,0.2402199946702031,84653875200.0
2026-08-07,China,JD,JD.com,0.3863498674521622,44525985792.0
2026-08-07,China,BIDU,Baidu,0.2424147851893007,37212151808.0
2026-08-07,China,TCOM,Trip.com,0.2758026216880408,29054599168.0
2026-08-07,China,BEKE,KE Holdings,0.2283492351378985,18813573120.0
2026-08-07,China,ZTO,ZTO Express,0.2693334379572115,17948192768.0
2026-08-07,China,YUMC,Yum China,0.0932940971928138,16324738048.0
2026-08-07,China,TME,Tencent Music,0.2817617090784577,15603219456.0
2026-08-07,Colombia,EC,Ecopetrol,0.0865944182192454,34496909312.0
2026-08-07,Colombia,CIB,Bancolombia,0.1181655109934359,21081016320.0
2026-08-07,France,TTE,TotalEnergies,0.09086033764366,190442651648.0
2026-08-07,France,SNY,Sanofi,0.1226153286330828,104136130560.0
2026-08-07,Germany,SAP,SAP,0.0753457963760847,237950763008.0
2026-08-07,Germany,DB,Deutsche Bank,0.1610922440632444,71514742784.0
2026-08-07,India,HDB,HDFC Bank,0.0525314544378301,121340215296.0
2026-08-07,India,IBN,ICICI Bank,0.0758188399678519,108388212736.0
2026-08-07,India,INFY,Infosys,0.0758802441095872,50748047360.0
2026-08-07,India,WIT,Wipro,0.0878637133212164,19982829568.0
2026-08-07,India,RDY,Dr Reddy's,0.4,10179261440.0
2026-08-07,India,MMYT,MakeMyTrip,0.0719254481526505,5644460032.0
2026-08-07,India,SIFY,Sify,0.0249921438417928,1144466944.0
2026-08-07,Israel,TEVA,Teva,0.153148295647253,41204871168.0
2026-08-07,Israel,CHKP,Check Point,0.0804426033584629,13050503168.0
2026-08-07,Israel,ICL,ICL,0.0676358357984965,6853714432.0
2026-08-07,Israel,NICE,NICE,0.1128105459869407,5952418304.0
2026-08-07,Israel,ZIM,ZIM,0.1578304561308726,3241978880.0
2026-08-07,Israel,WIX,Wix,0.1976422421850999,2519340544.0
2026-08-07,Italy,E,Eni,0.0826760319486749,77534576640.0
2026-08-07,Italy,RACE,Ferrari,0.0427429560431334,72460812288.0
2026-08-07,Japan,MUFG,Mitsubishi UFJ,0.0767891905254923,253616865280.0
2026-08-07,Japan,TM,Toyota,0.142343391660426,225086554112.0
2026-08-07,Japan,SMFG,Sumitomo Mitsui,0.0940326578746678,163534831616.0
2026-08-07,Japan,SONY,Sony,0.0528052400948847,137767944192.0
2026-08-07,Japan,MFG,Mizuho,0.1095450005356154,130471288832.0
2026-08-07,Japan,TAK,Takeda,0.4,55726628864.0
2026-08-07,Japan,IX,ORIX,0.0591554059862536,43787608064.0
2026-08-07,Japan,HMC,Honda,0.2411956620383687,41287303168.0
2026-08-07,Japan,NMR,Nomura,0.0750668537489204,29083553792.0
2026-08-07,Luxembourg,SPOT,Spotify,0.0641881582800291,100371382272.0
2026-08-07,Luxembourg,GLOB,Globant,0.1141590337244732,1614915456.0
2026-08-07,Mexico,AMX,America Movil,0.0995246657929643,71241687040.0
2026-08-07,Mexico,FMX,FEMSA,0.0501174799308316,41719853056.0
2026-08-07,Mexico,KOF,Coca-Cola FEMSA,0.1078707989746267,23201593344.0
2026-08-07,Mexico,CX,Cemex,0.0865236824814709,16348651520.0
2026-08-07,Mexico,PAC,Pacific Airport Group,0.0520830165541633,13251055616.0
2026-08-07,Mexico,ASR,ASUR,0.1190606847566243,8309272576.0
2026-08-07,Mexico,OMAB,OMA,0.130053044663967,5331068928.0
2026-08-07,Netherlands,ASML,ASML,0.0782121662109537,668714270720.0
2026-08-07,Netherlands,ING,ING,0.1103656871537642,101958074368.0
2026-08-07,Netherlands,NXPI,NXP,0.1073940137856191,60446277632.0
2026-08-07,Netherlands,PHG,Philips,0.0841994753597549,26126635008.0
2026-08-07,Netherlands,AER,AerCap,0.0770059059271651,23847966720.0
2026-08-07,Netherlands,STLA,Stellantis,0.3154679790525455,20795627520.0
2026-08-07,Netherlands,CNH,CNH Industrial,0.1673838606159611,17545011200.0
2026-08-07,Netherlands,QGEN,Qiagen,0.0647364525689017,8724374528.0
2026-08-07,Peru,BAP,Credicorp,0.1144577976085016,30740938752.0
2026-08-07,Peru,BVN,Buenaventura,0.0884728595062654,8673651712.0
2026-08-07,Singapore,SE,Sea Limited,0.0979674277707173,69474123776.0
2026-08-07,Singapore,GRAB,Grab,0.045041880774866,14929140736.0
2026-08-07,South Africa,GFI,Gold Fields,0.1244454278727399,36510167040.0
2026-08-07,South Africa,SBSW,Sibanye Stillwater,0.4,7696660480.0
2026-08-07,South Africa,SSL,Sasol,0.1098177279865629,7096287232.0
2026-08-07,South Korea,KB,KB Financial,0.4,43540668416.0
2026-08-07,South Korea,SHG,Shinhan,0.1130121184095914,35696226304.0
2026-08-07,South Korea,PKX,POSCO,0.1272845718472279,17474449408.0
2026-08-07,South Korea,SKM,SK Telecom,0.0665051175033314,13152006144.0
2026-08-07,South Korea,KT,KT,0.1396049493765122,8810876928.0
2026-08-07,South Korea,LPL,LG Display,0.0347821853492906,3300000000.0
2026-08-07,Spain,SAN,Santander,0.0658852735711522,209718788096.0
2026-08-07,Spain,BBVA,BBVA,0.0812886104625191,156443951104.0
2026-08-07,Spain,GRFS,Grifols,0.1805943790916985,5403800576.0
2026-08-07,Switzerland,NVS,Novartis,0.085304279822519,297138749440.0
2026-08-07,Switzerland,UBS,UBS,0.1118360087132385,176214802432.0
2026-08-07,Taiwan,TSM,Taiwan Semiconductor,0.097923049392114,2178526609408.0
2026-08-07,Taiwan,ASX,ASE Technology,0.1630575987934722,82213707776.0
2026-08-07,Taiwan,UMC,United Microelectronics,0.04249002312504,46948048896.0
2026-08-07,Taiwan,HIMX,Himax,0.1907239028650637,2548362752.0
2026-08-07,United Kingdom,HSBC,HSBC,0.1026674690830652,355756769280.0
2026-08-07,United Kingdom,ARM,Arm Holdings,0.039519715678994,301784367104.0
2026-08-07,United Kingdom,AZN,AstraZeneca,0.0937070005072518,250343997440.0
2026-08-07,United Kingdom,SHEL,Shell,0.085980051081422,244725383168.0
2026-08-07,United Kingdom,RIO,Rio Tinto,0.0744669501022797,164479942656.0
2026-08-07,United Kingdom,UL,Unilever,0.0686812436310143,135636443136.0
2026-08-07,United Kingdom,BTI,British American Tobacco,0.1040334282235152,127949275136.0
2026-08-07,United Kingdom,BP,BP,0.1011232300563281,107211505664.0
2026-08-07,United Kingdom,GSK,GSK,0.099072432847039,106068582400.0
2026-08-07,United Kingdom,BCS,Barclays,0.1441851082275899,94111268864.0
