date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-08-04,Argentina,0.1673865690184918,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-04,Brazil,0.1355364620578582,10,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-04,Canada,0.0895893597409747,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-04,Chile,0.1308135441572945,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-04,China,0.295619373030871,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-04,Colombia,0.0971853839063596,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-04,France,0.1029370738107804,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-04,Germany,0.0982723981241626,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-04,India,0.0780019724547555,8,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-04,Israel,0.1380811795163611,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-04,Italy,0.0639237642762,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-04,Japan,0.1129032245223184,9,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-04,Luxembourg,0.0646623776993099,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-04,Mexico,0.0773155940668586,8,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-04,Netherlands,0.092483790717734,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-04,South Korea,0.2154095792147008,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-04,Spain,0.0835513581177774,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-04,Switzerland,0.0962106775508527,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-04,Taiwan,0.0993990113281753,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-04,United Kingdom,0.0868585057484159,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
