date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-08-24,Argentina,0.1582294619913478,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-24,Brazil,0.1385424179616572,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-24,Canada,0.0889614084274069,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-24,Chile,0.1190156921968909,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-24,China,0.3120189969684324,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-24,Colombia,0.0902985850825392,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-24,France,0.0988443830559979,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-24,Germany,0.0919372522145942,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-24,India,0.0804174562301401,8,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-24,Israel,0.1362271946132954,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-24,Italy,0.0611296881749505,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-24,Japan,0.1184966739727716,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-24,Luxembourg,0.0613709992126945,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-24,Mexico,0.0802117005342498,8,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-24,Netherlands,0.0905512828439752,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-24,South Korea,0.2037710466255924,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-24,Spain,0.1126412127657376,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-24,Switzerland,0.0933225494396834,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-24,Taiwan,0.1030744868240235,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-24,United Kingdom,0.0858246922094032,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
