date,country,ticker,company,icc,mktcap
2026-08-03,Argentina,YPF,YPF,0.0728265369899293,200219983872.0
2026-08-03,Argentina,GGAL,Grupo Financiero Galicia,0.2520912158767142,8559092736.0
2026-08-03,Argentina,BMA,Banco Macro,0.4,5930984960.0
2026-08-03,Argentina,PAM,Pampa Energia,0.1301701198847732,4660680192.0
2026-08-03,Argentina,LOMA,Loma Negra,0.0890153559639267,1331508608.0
2026-08-03,Brazil,PBR,Petrobras,0.1455193104398069,122829619200.0
2026-08-03,Brazil,ITUB,Itau,0.1105246007253911,93575692288.0
2026-08-03,Brazil,VALE,Vale,0.1164545205256494,62049017856.0
2026-08-03,Brazil,ABEV,Ambev,0.0889357402591483,47131025408.0
2026-08-03,Brazil,BBD,Bradesco,0.153552635234365,38265974784.0
2026-08-03,Brazil,BSBR,Santander Brasil,0.1946564537398865,21489203200.0
2026-08-03,Brazil,SUZ,Suzano,0.0947910201122798,10530171904.0
2026-08-03,Canada,RY,Royal Bank of Canada,0.0904383444051085,292482220032.0
2026-08-03,Canada,TD,Toronto-Dominion,0.0983960718792572,200145977344.0
2026-08-03,Canada,SHOP,Shopify,0.047566465034904,151838572544.0
2026-08-03,Canada,BMO,Bank of Montreal,0.1039524420949012,125878878208.0
2026-08-03,Canada,CM,CIBC,0.0935323190243714,108869738496.0
2026-08-03,Canada,BNS,Scotiabank,0.1165159804300334,107645960192.0
2026-08-03,Canada,CNQ,Canadian Natural Resources,0.0874180219228799,96693518336.0
2026-08-03,Canada,CP,Canadian Pacific Kansas City,0.0856581143760916,79688531968.0
2026-08-03,Canada,CNI,Canadian National Railway,0.0830053658653652,76102467584.0
2026-08-03,Canada,TRI,Thomson Reuters,0.0766708314528777,44356714496.0
2026-08-03,Chile,BCH,Banco de Chile,0.1076921412412644,20986298368.0
2026-08-03,Chile,SQM,SQM,0.0804016718658063,19146303488.0
2026-08-03,Chile,ENIC,Enel Chile,0.4,6238823936.0
2026-08-03,China,BABA,Alibaba Group,0.3149909954044478,305121853440.0
2026-08-03,China,PDD,PDD Holdings,0.3397579578092661,128319193088.0
2026-08-03,China,NTES,NetEase,0.2413088274768126,84244119552.0
2026-08-03,China,BIDU,Baidu,0.2426017835710298,38348427264.0
2026-08-03,China,TCOM,Trip.com,0.2713917777340157,29785055232.0
2026-08-03,China,BEKE,KE Holdings,0.226694157279612,19100979200.0
2026-08-03,China,ZTO,ZTO Express,0.2636699706639417,18723921920.0
2026-08-03,China,YUMC,Yum China,0.0917865587888776,16567903232.0
2026-08-03,China,TME,Tencent Music,0.2813338155958603,15603219456.0
2026-08-03,China,FUTU,Futu,0.4,15006418944.0
2026-08-03,Colombia,EC,Ecopetrol,0.0832908335174852,34126858240.0
2026-08-03,Colombia,CIB,Bancolombia,0.1162526937217209,21617235968.0
2026-08-03,France,TTE,TotalEnergies,0.0897119102036797,193609154560.0
2026-08-03,France,SNY,Sanofi,0.1136246079315544,102914105344.0
2026-08-03,Germany,SAP,SAP,0.0798874283496198,218894843904.0
2026-08-03,Germany,DB,Deutsche Bank,0.1633181270419995,69842427904.0
2026-08-03,India,HDB,HDFC Bank,0.0517015905027341,123753676800.0
2026-08-03,India,INFY,Infosys,0.077310393250891,49614012416.0
2026-08-03,India,WIT,Wipro,0.0868353889450245,20279318528.0
2026-08-03,India,RDY,Dr Reddy's,0.4,10054310912.0
2026-08-03,India,MMYT,MakeMyTrip,0.0687607847591261,5810944000.0
2026-08-03,India,SIFY,Sify,0.0255735613435073,1108973952.0
2026-08-03,Israel,TEVA,Teva,0.1550937178791941,40156102656.0
2026-08-03,Israel,CHKP,Check Point,0.0824793636696349,12555315200.0
2026-08-03,Israel,NICE,NICE,0.1141616497768115,5897806848.0
2026-08-03,Israel,ZIM,ZIM,0.1614038814733341,3141947648.0
2026-08-03,Israel,WIX,Wix,0.1905506834238283,2378726144.0
2026-08-03,Italy,E,Eni,0.0815726089312275,78957232128.0
2026-08-03,Italy,RACE,Ferrari,0.0430085244938048,70535716864.0
2026-08-03,Japan,MUFG,Mitsubishi UFJ,0.0736180204507553,253616865280.0
2026-08-03,Japan,TM,Toyota,0.135406185317865,220444868608.0
2026-08-03,Japan,SMFG,Sumitomo Mitsui,0.0952797250317726,160421707776.0
2026-08-03,Japan,SONY,Sony,0.0546662963879486,132893802496.0
2026-08-03,Japan,MFG,Mizuho,0.1125199753949696,124989300736.0
2026-08-03,Japan,TAK,Takeda,0.4,53746655232.0
2026-08-03,Japan,NMR,Nomura,0.077263706089974,28027660288.0
2026-08-03,Luxembourg,SPOT,Spotify,0.0631440716712047,99999203328.0
2026-08-03,Luxembourg,GLOB,Globant,0.115058251930075,1603688704.0
2026-08-03,Mexico,AMX,America Movil,0.0755496883409326,74905583616.0
2026-08-03,Mexico,FMX,FEMSA,0.0466345031915212,42840694784.0
2026-08-03,Mexico,PAC,Pacific Airport Group,0.0530899065839755,12979727360.0
2026-08-03,Mexico,OMAB,OMA,0.1113366000037748,5151982592.0
2026-08-03,Netherlands,ASML,ASML,0.0794611442664297,630891937792.0
2026-08-03,Netherlands,ING,ING,0.1103202029859032,100980064256.0
2026-08-03,Netherlands,NXPI,NXP,0.112868407650528,56527642624.0
2026-08-03,Netherlands,PHG,Philips,0.0854477628053117,25637920768.0
2026-08-03,Netherlands,AER,AerCap,0.0763238205529405,24151330816.0
2026-08-03,Netherlands,STLA,Stellantis,0.4,21285380096.0
2026-08-03,Netherlands,CNH,CNH Industrial,0.202701082179051,13391466496.0
2026-08-03,Netherlands,QGEN,Qiagen,0.0647335131578844,8730562560.0
2026-08-03,South Korea,KB,KB Financial,0.4,42171355136.0
2026-08-03,South Korea,SHG,Shinhan,0.1176990947687438,33516124160.0
2026-08-03,South Korea,PKX,POSCO,0.1344483958615081,16013455360.0
2026-08-03,South Korea,SKM,SK Telecom,0.0829821755088401,12376553472.0
2026-08-03,South Korea,KT,KT,0.1402042195139657,8753724416.0
2026-08-03,South Korea,LPL,LG Display,0.0364798820942714,3069999872.0
2026-08-03,Spain,SAN,Santander,0.0667545682898084,206405009408.0
2026-08-03,Spain,BBVA,BBVA,0.1012290558078764,156697100288.0
2026-08-03,Spain,GRFS,Grifols,0.2033675938882743,5349362688.0
2026-08-03,Switzerland,NVS,Novartis,0.0864040385703587,292082843648.0
2026-08-03,Switzerland,UBS,UBS,0.1572388953206097,172904218624.0
2026-08-03,Taiwan,TSM,Taiwan Semiconductor,0.099986575563605,2106278936576.0
2026-08-03,Taiwan,ASX,ASE Technology,0.1647049885750228,80652550144.0
2026-08-03,Taiwan,UMC,United Microelectronics,0.042684021191914,46872813568.0
2026-08-03,Taiwan,HIMX,Himax,0.2045020238224891,2229163264.0
2026-08-03,United Kingdom,HSBC,HSBC,0.1064217913055601,369921196032.0
2026-08-03,United Kingdom,ARM,Arm Holdings,0.0443798855637825,255315738624.0
