date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-08-05,Argentina,0.1552591821371838,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-05,Australia,0.0514581576501533,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-05,Brazil,0.1420229597255951,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-05,Canada,0.087887316126066,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-05,Chile,0.1457550205856026,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-05,China,0.3002548615965347,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-05,Colombia,0.096917478897147,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-05,France,0.1032694488352753,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-05,Germany,0.097631995373841,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-05,India,0.0774543682614618,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-05,Israel,0.13318759338222,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-05,Italy,0.0639833035502838,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-05,Japan,0.1146688676449474,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-05,Luxembourg,0.0681976874951791,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-05,Mexico,0.0860476661663213,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-05,Netherlands,0.0933215443672207,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-05,Peru,0.108200277544071,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-05,Singapore,0.1027817038777954,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-05,South Africa,0.1699260547783486,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-05,South Korea,0.215341400609814,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-05,Spain,0.0831346038972346,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-05,Switzerland,0.0958160550166739,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-08-05,Taiwan,0.100020206262973,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-08-05,United Kingdom,0.087263854826539,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
