date,country,ticker,company,icc,mktcap
2026-09-10,Argentina,YPF,YPF,0.0720774876480968,21979729920.0
2026-09-10,Australia,BHP,BHP,0.0749825929266506,221998006272.0
2026-09-10,Brazil,PBR,Petrobras,0.1343746803406501,137780543488.0
2026-09-10,Canada,RY,Royal Bank of Canada,0.0914436341571384,285164863488.0
2026-09-10,Chile,BCH,Banco de Chile,0.1046410228342525,21142876160.0
2026-09-10,China,BABA,Alibaba Group,0.3467212904727216,269839286272.0
2026-09-10,Colombia,EC,Ecopetrol,0.083864121489842,37148934144.0
2026-09-10,France,TTE,TotalEnergies,0.0879137071968144,201603891200.0
2026-09-10,Germany,SAP,SAP,0.0757521328630052,237708361728.0
2026-09-10,India,HDB,HDFC Bank,0.0938805444790772,112192077824.0
2026-09-10,Israel,TEVA,Teva,0.1514797281190963,42358513664.0
2026-09-10,Italy,E,Eni,0.0832013126154885,81102135296.0
2026-09-10,Japan,MUFG,Mitsubishi UFJ,0.0748223501707719,262146768896.0
2026-09-10,Luxembourg,SPOT,Spotify,0.0625837407309545,107278155776.0
2026-09-10,Mexico,AMX,America Movil,0.1006728947336107,68270252032.0
2026-09-10,Netherlands,ASML,ASML,0.0804003216612435,648141864960.0
2026-09-10,Peru,BAP,Credicorp,0.1166813141753485,30134867968.0
2026-09-10,Singapore,SE,Sea Limited,0.1007415244258832,65958461440.0
2026-09-10,South Africa,GFI,Gold Fields,0.1459511584351057,40696152064.0
2026-09-10,South Korea,KB,KB Financial,0.4,44432478208.0
2026-09-10,Spain,SAN,Santander,0.1030560516368698,212459864064.0
2026-09-10,Switzerland,NVS,Novartis,0.0922359768182509,261310267392.0
2026-09-10,Taiwan,TSM,Taiwan Semiconductor,0.0999016873019152,2219966464000.0
2026-09-10,United Kingdom,HSBC,HSBC,0.1026886842529425,355148234752.0
