date,country,ticker,company,icc,mktcap
2026-09-21,Argentina,YPF,YPF,0.0747040254554631,20850552832.0
2026-09-21,Argentina,GGAL,Grupo Financiero Galicia,0.2574802878384922,7076375552.0
2026-09-21,Argentina,BMA,Banco Macro,0.4,4808854528.0
2026-09-21,Argentina,PAM,Pampa Energia,0.1149876220697586,4361202688.0
2026-09-21,Argentina,LOMA,Loma Negra,0.1150498691776909,1122621568.0
2026-09-21,Brazil,PBR,Petrobras,0.1381610743497811,132947271680.0
2026-09-21,Brazil,ITUB,Itau,0.1111948632480127,93134815232.0
2026-09-21,Brazil,VALE,Vale,0.1261457075463409,60219039744.0
2026-09-21,Brazil,ABEV,Ambev,0.0882363929401456,45941133312.0
2026-09-21,Brazil,BSBR,Santander Brasil,0.1816740434708933,44026662912.0
2026-09-21,Brazil,BBD,Bradesco,0.13611893939228,37208907776.0
2026-09-21,Brazil,VIV,Telefonica Brasil,0.2628856032555769,19205595136.0
2026-09-21,Brazil,SUZ,Suzano,0.0961630735080328,11391936512.0
2026-09-21,Brazil,GGB,Gerdau,0.2296450324449438,9809010688.0
2026-09-21,Brazil,SID,CSN,0.037683866442098,1551529856.0
2026-09-21,Canada,RY,Royal Bank of Canada,0.0913785071524546,285455581184.0
2026-09-21,Canada,TD,Toronto-Dominion,0.0985863524288771,203240898560.0
2026-09-21,Canada,SHOP,Shopify,0.0458035122133768,178972524544.0
2026-09-21,Canada,BMO,Bank of Montreal,0.1040137216909383,123163394048.0
2026-09-21,Canada,BNS,Scotiabank,0.1100202262840818,116215431168.0
2026-09-21,Canada,CM,CIBC,0.0947203811839346,105556574208.0
2026-09-21,Canada,ENB,Enbridge,0.1007023261409251,105274032128.0
2026-09-21,Canada,CNQ,Canadian Natural Resources,0.0867900284263544,99529220096.0
2026-09-21,Canada,CP,Canadian Pacific Kansas City,0.0883857023536774,76312862720.0
2026-09-21,Canada,CNI,Canadian National Railway,0.0880469378388425,71081795584.0
2026-09-21,Chile,BCH,Banco de Chile,0.1051142760701785,21021655040.0
2026-09-21,Chile,SQM,SQM,0.0778292792691924,19860398080.0
2026-09-21,Chile,ENIC,Enel Chile,0.4,5962157568.0
2026-09-21,China,BABA,Alibaba Group,0.3366325672803237,287710937088.0
2026-09-21,China,PDD,PDD Holdings,0.3609270342925629,112868220928.0
2026-09-21,China,NTES,NetEase,0.2819537663587165,75210186752.0
2026-09-21,China,JD,JD.com,0.395168814010307,36841639936.0
2026-09-21,China,BIDU,Baidu,0.3070127190111996,31443476480.0
2026-09-21,China,TCOM,Trip.com,0.2591540178169554,25597517824.0
2026-09-21,China,BEKE,KE Holdings,0.2334141632219458,18249385984.0
2026-09-21,China,FUTU,Futu,0.3552910424900038,15989182464.0
2026-09-21,China,ZTO,ZTO Express,0.292495692836013,14650593280.0
2026-09-21,China,YUMC,Yum China,0.1038906135958129,14063830016.0
2026-09-21,Colombia,EC,Ecopetrol,0.0885484069814349,34620256256.0
2026-09-21,Colombia,CIB,Bancolombia,0.1151025704979079,22971815936.0
2026-09-21,France,TTE,TotalEnergies,0.0902920677526092,198945685504.0
2026-09-21,France,SNY,Sanofi,0.124236604868298,101835841536.0
2026-09-21,Germany,SAP,SAP,0.0750133230856811,241482629120.0
2026-09-21,Germany,DB,Deutsche Bank,0.1606273431858428,71871750144.0
