date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-09-17,Argentina,0.153763272595796,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-17,Brazil,0.13589478586011408,10,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-17,Canada,0.09028828606042542,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-17,Chile,0.12994480013250553,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-17,China,0.32921061941636826,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-17,Colombia,0.09740373659594846,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-17,France,0.10040594916103328,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-17,Germany,0.09337667740357629,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-17,India,0.09864079337964826,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-17,Israel,0.11154298801668032,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-17,Italy,0.06465792813048821,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-17,Japan,0.11607562438783538,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-17,Luxembourg,0.06144710858381722,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-17,Mexico,0.08507085870638602,8,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-17,Netherlands,0.09471209721156656,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-17,Peru,0.10900813421948237,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-17,Singapore,0.0952638801014454,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-17,South Africa,0.18227080524152242,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-17,South Korea,0.23121031335498404,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-17,Spain,0.09421021698449329,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-17,Switzerland,0.09966504652078174,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-17,Taiwan,0.10117511129098519,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-17,United Kingdom,0.08573112423754445,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
