date,country,ticker,company,icc,mktcap
2026-09-22,Argentina,YPF,YPF,0.0745430418149683,20917204992.0
2026-09-22,Brazil,PBR,Petrobras,0.1374875687822266,133785042944.0
2026-09-22,Canada,RY,Royal Bank of Canada,0.092116510543256,282188349440.0
2026-09-22,Chile,BCH,Banco de Chile,0.1038046622544845,21360062464.0
2026-09-22,China,BABA,Alibaba Group,0.3356508372026211,289102856192.0
2026-09-22,Colombia,EC,Ecopetrol,0.0882664403053729,34764165120.0
2026-09-22,France,TTE,TotalEnergies,0.0904599044045914,198481788928.0
2026-09-22,Germany,SAP,SAP,0.0746461452529704,243167756288.0
2026-09-22,India,HDB,HDFC Bank,0.0834428637370731,120300716032.0
2026-09-22,Israel,TEVA,Teva,0.1304596488530319,46091882496.0
2026-09-22,Italy,E,Eni,0.0892196848233716,76475482112.0
2026-09-22,Japan,MUFG,Mitsubishi UFJ,0.0753036482857713,259895607296.0
2026-09-22,Luxembourg,SPOT,Spotify,0.0630908107241735,103059357696.0
2026-09-22,Mexico,AMX,America Movil,0.1022917501185228,66667384832.0
2026-09-22,Netherlands,ASML,ASML,0.0778906283238994,671368413184.0
2026-09-22,Peru,BAP,Credicorp,0.1147652989869931,31229265920.0
2026-09-22,Singapore,SE,Sea Limited,0.1029325376243049,63496269824.0
2026-09-22,South Africa,GFI,Gold Fields,0.1484864154370621,38272913408.0
2026-09-22,South Korea,KB,KB Financial,0.4,45369933824.0
2026-09-22,Spain,SAN,Santander,0.1037010189239516,210231148544.0
2026-09-22,Switzerland,NVS,Novartis,0.0899349401342629,268532989952.0
2026-09-22,Taiwan,TSM,Taiwan Semiconductor,0.0965638791139152,2344286158848.0
2026-09-22,United Kingdom,ARM,Arm Holdings,0.0352502238864478,355857137664.0
