date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-09-01,Argentina,0.1460631827939998,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-01,Australia,0.0519510555853179,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-01,Brazil,0.1417290955145511,10,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-01,Canada,0.0889186538788038,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-01,Chile,0.1383320474833502,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-01,China,0.3244743894161112,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-01,Colombia,0.0918575944953762,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-01,France,0.0989435940497137,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-01,Germany,0.093633271911168,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-01,India,0.0794781453895752,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-01,Israel,0.1301948884983609,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-01,Italy,0.0618531962131172,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-01,Japan,0.1159612345987493,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-01,Luxembourg,0.061287699105342,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-01,Mexico,0.089809192909662,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-01,Netherlands,0.092630701305224,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-01,Peru,0.1107635520491529,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-01,Singapore,0.0893700575448721,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-01,South Africa,0.1909490566056429,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-01,South Korea,0.2292096052781376,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-01,Spain,0.0952761186570567,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-01,Switzerland,0.0922271176326556,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-01,Taiwan,0.1023264862051609,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-01,United Kingdom,0.0856920924600011,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
