date,country,ticker,company,icc,mktcap
2026-09-02,Argentina,YPF,YPF,0.0740181895818153,21136766976.0
2026-09-02,Australia,BHP,BHP,0.0499187688419424,237450182656.0
2026-09-02,Brazil,PBR,Petrobras,0.1369745092889304,134429483008.0
2026-09-02,Canada,RY,Royal Bank of Canada,0.0899040086816863,287767592960.0
2026-09-02,Chile,SQM,SQM,0.084381807797298,23176652800.0
2026-09-02,China,BABA,Alibaba Group,0.3450356841220857,277917564928.0
2026-09-02,Colombia,EC,Ecopetrol,0.0859279121032837,35997667328.0
2026-09-02,France,TTE,TotalEnergies,0.0872695625317981,199626883072.0
2026-09-02,Germany,SAP,SAP,0.0748222232571115,242025103360.0
2026-09-02,India,HDB,HDFC Bank,0.0900948405534197,119229767680.0
2026-09-02,Israel,TEVA,Teva,0.1492264572118457,43686952960.0
2026-09-02,Italy,E,Eni,0.0807147205046253,79540060160.0
2026-09-02,Japan,MUFG,Mitsubishi UFJ,0.0745131004741077,263610023936.0
2026-09-02,Luxembourg,SPOT,Spotify,0.0595333497780702,115015639040.0
2026-09-02,Mexico,AMX,America Movil,0.1004933349324334,68538753024.0
2026-09-02,Netherlands,ASML,ASML,0.0804634525960708,646171459584.0
2026-09-02,Peru,BAP,Credicorp,0.1166558798790754,30144397312.0
2026-09-02,Singapore,SE,Sea Limited,0.099624987257337,69094383616.0
2026-09-02,South Africa,GFI,Gold Fields,0.1638450517299824,40019070976.0
2026-09-02,South Korea,KB,KB Financial,0.4,44327145472.0
2026-09-02,Spain,SAN,Santander,0.1025106503979397,214370680832.0
2026-09-02,Switzerland,NVS,Novartis,0.0814319685309098,308790165504.0
2026-09-02,Taiwan,TSM,Taiwan Semiconductor,0.1016374539573566,2154979917824.0
2026-09-02,United Kingdom,HSBC,HSBC,0.1018199968525143,359546126336.0
