date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-09-10,Argentina,0.14209161586875,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-10,Australia,0.07347266107368292,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-10,Brazil,0.1353020485848744,10,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-10,Canada,0.09023720855155264,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-10,Chile,0.14340109608633378,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-10,China,0.3306230077837616,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-10,Colombia,0.09475997384892622,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-10,France,0.10053081837834746,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-10,Germany,0.09508728376756133,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-10,India,0.09891430807219638,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-10,Israel,0.13150967749118175,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-10,Italy,0.0635571639453841,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-10,Japan,0.11594716202927906,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-10,Luxembourg,0.06322231160132111,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-10,Mexico,0.08946927384096814,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-10,Netherlands,0.08906309320289639,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-10,Peru,0.10945437175900645,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-10,Singapore,0.09167800669865124,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-10,South Africa,0.17817891591951385,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-10,South Korea,0.22939973665934832,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-10,Spain,0.09462547675451485,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-10,Switzerland,0.09970448006820506,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-10,Taiwan,0.10172601369412204,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-10,United Kingdom,0.08541941093110843,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
