date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-09-16,Argentina,0.1305714245101874,7,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-16,Brazil,0.127499240964132,10,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-16,Canada,0.0872505370595218,11,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-16,Chile,0.0928735497167711,5,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-16,China,0.3260792388978413,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-16,France,0.1011435857213353,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-16,India,0.1128545940408242,8,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-16,Israel,0.1588462055007264,7,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-16,Italy,0.0648230760930028,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-16,Japan,0.1258171903001088,9,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-16,Mexico,0.1049916616404693,8,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-16,Netherlands,0.1382906799807659,8,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-16,Singapore,0.0939126202339125,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-16,South Africa,0.2458655528508115,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-16,South Korea,0.1433384273695375,6,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-16,Spain,0.0960081440237283,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-16,Switzerland,0.1005204751359277,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-16,Taiwan,0.1030637464259743,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-16,United Kingdom,0.0867550259632143,14,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
