date,country,ticker,company,icc,mktcap
2026-09-15,Argentina,YPF,YPF,0.0707471117248866,22587445248.0
2026-09-15,Brazil,PBR,Petrobras,0.1324964994460916,140293865472.0
2026-09-15,Canada,RY,Royal Bank of Canada,0.091990475808464,282742095872.0
2026-09-15,Chile,BCH,Banco de Chile,0.1054523431286081,20935790592.0
2026-09-15,China,BABA,Alibaba Group,0.3456932833539249,271778070528.0
2026-09-15,Colombia,EC,Ecopetrol,0.0831882469859844,37539545088.0
2026-09-15,France,TTE,TotalEnergies,0.0869398436799208,205780484096.0
2026-09-15,Germany,SAP,SAP,0.0733244286657083,248927240192.0
2026-09-15,India,HDB,HDFC Bank,0.0915544615608645,116016472064.0
2026-09-15,Israel,TEVA,Teva,0.1542997316306557,45737873408.0
2026-09-15,Italy,E,Eni,0.0847512167005341,81447133184.0
2026-09-15,Japan,MUFG,Mitsubishi UFJ,0.0738332085473222,266874175488.0
2026-09-15,Luxembourg,SPOT,Spotify,0.0586264118007221,114769444864.0
2026-09-15,Mexico,AMX,America Movil,0.099547989510987,69399552000.0
2026-09-15,Netherlands,ASML,ASML,0.0834812902971499,611287433216.0
2026-09-15,Peru,BAP,Credicorp,0.1180872283553252,29615464448.0
2026-09-15,Singapore,SE,Sea Limited,0.1035072131654559,62871539712.0
2026-09-15,South Africa,GFI,Gold Fields,0.1521808544292161,38228369408.0
2026-09-15,South Korea,KB,KB Financial,0.4,45499838464.0
2026-09-15,Spain,SAN,Santander,0.1029646796245548,212636041216.0
2026-09-15,Switzerland,NVS,Novartis,0.0912166445728258,263477084160.0
2026-09-15,Taiwan,TSM,Taiwan Semiconductor,0.1020135071563616,2145903575040.0
2026-09-15,United Kingdom,HSBC,HSBC,0.1037478059686488,350079582208.0
