date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-09-18,Argentina,0.1425171943485354,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-18,Australia,0.0744787243735674,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-18,Brazil,0.1371344255223277,10,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-18,Canada,0.0904393559167392,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-18,Chile,0.1456123631064462,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-18,China,0.3263233001334997,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-18,Colombia,0.0972633895126471,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-18,France,0.1012169018055234,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-18,Germany,0.0946553874553829,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-18,India,0.0984029041765782,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-18,Israel,0.1095889288794603,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-18,Italy,0.0655193255965601,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-18,Japan,0.1171738373267248,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-18,Luxembourg,0.0629980656627872,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-18,Mexico,0.0894551238053261,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-18,Netherlands,0.0923061171429036,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-18,Peru,0.1095437073746282,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-18,Singapore,0.0951189319992373,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-18,South Africa,0.1836152100375025,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-18,South Korea,0.232599428710459,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-18,Spain,0.0959114935981871,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-18,Switzerland,0.0998260145026805,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-18,Taiwan,0.1005332091491026,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-18,United Kingdom,0.0849032084573623,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
