date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-09-09,Argentina,0.1445534856717577,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-09,Australia,0.0705124956656274,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-09,Brazil,0.1367946550252641,10,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-09,Canada,0.0899137219200675,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-09,Chile,0.141275995677243,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-09,China,0.3295180607895963,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-09,Colombia,0.0961122182039344,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-09,France,0.1002058273619966,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-09,Germany,0.0941875724770062,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-09,India,0.0985748245715524,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-09,Israel,0.1301447560695392,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-09,Italy,0.0641396275957564,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-09,Japan,0.1165788069913083,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-09,Luxembourg,0.063125935848666,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-09,Mexico,0.0889569279570526,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-09,Netherlands,0.0879775285349752,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-09,Peru,0.1091342522256972,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-09,Singapore,0.0911703967141707,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-09,South Africa,0.1771506444361267,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-09,South Korea,0.2284626481225306,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-09,Spain,0.0942395392360444,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-09,Switzerland,0.0993524739960629,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-09,Taiwan,0.1006446673534216,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-09,United Kingdom,0.0846738384373273,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
