date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-09-03,Argentina,0.1469299188758152,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-03,Australia,0.07165733218901187,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-03,Brazil,0.13677633612814497,10,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-03,Canada,0.08649831458024425,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-03,Chile,0.14303223335814066,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-03,China,0.3216645095787214,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-03,Colombia,0.09732825656328535,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-03,France,0.0996207047949077,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-03,Germany,0.09204037797010939,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-03,India,0.1099201888292782,8,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-03,Israel,0.12955048693850912,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-03,Italy,0.0616078779921979,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-03,Japan,0.10860012605125563,9,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-03,Luxembourg,0.06011744594579432,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-03,Mexico,0.08888612873834022,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-03,Netherlands,0.08957857990790702,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-03,Peru,0.10821664944211086,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-03,Singapore,0.08936425357582381,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-03,South Africa,0.17570611141197243,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-03,South Korea,0.1361243476612907,6,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-03,Spain,0.09266548689967649,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-03,Switzerland,0.09118853262084362,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-03,Taiwan,0.10220316935991688,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-03,United Kingdom,0.084490386451354,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
