date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-09-08,Argentina,0.1557268790013886,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-08,Brazil,0.1371664344098907,10,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-08,Canada,0.0887836402418362,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-08,Chile,0.1357410612559136,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-08,China,0.3277351035341808,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-08,Colombia,0.0965811494384999,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-08,France,0.1009765022966614,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-08,Germany,0.0935075816840215,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-08,India,0.0972600306290441,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-08,Israel,0.1362855748246535,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-08,Italy,0.0644182717861488,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-08,Japan,0.1156605264310403,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-08,Luxembourg,0.0626745261404468,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-08,Mexico,0.0853284344901566,8,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-08,Netherlands,0.0880172471060084,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-08,Peru,0.1096022811203606,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-08,Singapore,0.0886633508434509,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-08,South Africa,0.1751507973191126,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-08,South Korea,0.2285427573615717,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-08,Spain,0.0936071362538357,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-08,Switzerland,0.0992300353452357,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-08,Taiwan,0.0996203657726945,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-08,United Kingdom,0.0841310652359167,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
