date,country,ticker,company,icc,mktcap
2026-09-01,Argentina,YPF,YPF,0.073980926437751,20568258560.0
2026-09-01,Argentina,GGAL,Grupo Financiero Galicia,0.2498685569734807,7505093120.0
2026-09-01,Argentina,TEO,Telecom Argentina,0.0755160803513081,5642662912.0
2026-09-01,Argentina,BMA,Banco Macro,0.4,5013459968.0
2026-09-01,Argentina,PAM,Pampa Energia,0.116924484669897,4518795776.0
2026-09-01,Argentina,LOMA,Loma Negra,0.1121783672743031,1175135104.0
2026-09-01,Australia,BHP,BHP,0.0502325452120654,235899879424.0
2026-09-01,Australia,WDS,Woodside,0.0608733589248197,45436293120.0
2026-09-01,Brazil,PBR,Petrobras,0.139744169173234,131013967872.0
2026-09-01,Brazil,ITUB,Itau,0.1240149984069541,84647976960.0
2026-09-01,Brazil,VALE,Vale,0.1347583545679557,64347131904.0
2026-09-01,Brazil,ABEV,Ambev,0.0912360216308664,44563795968.0
2026-09-01,Brazil,BSBR,Santander Brasil,0.1848630576073677,42828656640.0
2026-09-01,Brazil,BBD,Bradesco,0.1415197262852902,35156066304.0
2026-09-01,Brazil,VIV,Telefonica Brasil,0.2684649261828146,18518538240.0
2026-09-01,Brazil,SUZ,Suzano,0.098823388722015,10911627264.0
2026-09-01,Brazil,GGB,Gerdau,0.2095622454777274,9202373632.0
2026-09-01,Brazil,SID,CSN,0.2186063486238189,1498486144.0
2026-09-01,Canada,RY,Royal Bank of Canada,0.0905418217428816,281703776256.0
2026-09-01,Canada,TD,Toronto-Dominion,0.0999963356120421,195802054656.0
2026-09-01,Canada,SHOP,Shopify,0.0458389290562194,179898564608.0
2026-09-01,Canada,BMO,Bank of Montreal,0.1075496211882364,117329739776.0
2026-09-01,Canada,BNS,Scotiabank,0.112794716402479,111169142784.0
2026-09-01,Canada,ENB,Enbridge,0.095004074120878,110776819712.0
2026-09-01,Canada,CNQ,Canadian Natural Resources,0.0811095844335038,106806321152.0
2026-09-01,Canada,CM,CIBC,0.0968233241543831,102070099968.0
2026-09-01,Canada,CP,Canadian Pacific Kansas City,0.0867458084086268,78211678208.0
2026-09-01,Canada,CNI,Canadian National Railway,0.0862621283692094,72842051584.0
2026-09-01,Chile,SQM,SQM,0.0639667769416982,22996701184.0
2026-09-01,Chile,BCH,Banco de Chile,0.1054523431286081,20935790592.0
2026-09-01,Chile,LTM,LATAM Airlines,0.1990686738717403,14429348864.0
2026-09-01,Chile,ENIC,Enel Chile,0.4,5962157568.0
2026-09-01,Chile,CCU,CCU,0.1204326828134989,2121696768.0
2026-09-01,China,BABA,Alibaba Group,0.3437207104177041,280502599680.0
2026-09-01,China,PDD,PDD Holdings,0.3502226102105886,118383886336.0
2026-09-01,China,NTES,NetEase,0.2768992743615516,76874842112.0
2026-09-01,China,JD,JD.com,0.3912700024535681,37678948352.0
2026-09-01,China,BIDU,Baidu,0.3198397172472559,32175235072.0
2026-09-01,China,TCOM,Trip.com,0.2811692538672027,27606276096.0
2026-09-01,China,BEKE,KE Holdings,0.2227127607035967,19569973248.0
2026-09-01,China,FUTU,Futu,0.333083801363789,16722399232.0
2026-09-01,China,ZTO,ZTO Express,0.2834407713340835,15979939840.0
2026-09-01,China,YUMC,Yum China,0.0984166644491738,15298942976.0
2026-09-01,Colombia,EC,Ecopetrol,0.0861556495440493,35874316288.0
2026-09-01,Colombia,CIB,Bancolombia,0.1008564957056042,22730928128.0
2026-09-01,France,TTE,TotalEnergies,0.0871684060479797,199914520576.0
2026-09-01,France,SNY,Sanofi,0.1210852974731171,106316619776.0
2026-09-01,Germany,SAP,SAP,0.0742355826797002,244737474560.0
2026-09-01,Germany,DB,Deutsche Bank,0.1574666554410101,74370826240.0
2026-09-01,India,HDB,HDFC Bank,0.0537830328525456,117894152192.0
2026-09-01,India,IBN,ICICI Bank,0.0758696379939437,108331163648.0
2026-09-01,India,INFY,Infosys,0.0786366853675562,48603594752.0
2026-09-01,India,WIT,Wipro,0.095044994708605,18103760896.0
2026-09-01,India,RDY,Dr Reddy's,0.4,10137466880.0
2026-09-01,India,MMYT,MakeMyTrip,0.0764558801582813,5279513088.0
2026-09-01,India,SIFY,Sify,0.0269890400815105,1029295872.0
2026-09-01,Israel,TEVA,Teva,0.1515236098342341,42172063744.0
2026-09-01,Israel,CHKP,Check Point,0.0778738908745931,13729472512.0
2026-09-01,Israel,ICL,ICL,0.0774424614697891,7447444992.0
2026-09-01,Israel,NICE,NICE,0.109846346992991,6229437952.0
2026-09-01,Israel,WIX,Wix,0.151277174482573,3698450688.0
2026-09-01,Israel,ZIM,ZIM,0.2102267127183837,3255236096.0
2026-09-01,Italy,E,Eni,0.0803343512301585,80001073152.0
2026-09-01,Italy,RACE,Ferrari,0.0413469237519241,72100487168.0
2026-09-01,Japan,MUFG,Mitsubishi UFJ,0.0759395793947882,256969113600.0
2026-09-01,Japan,TM,Toyota,0.1387677235286425,234527522816.0
2026-09-01,Japan,SMFG,Sumitomo Mitsui,0.093311958623942,164835426304.0
2026-09-01,Japan,SONY,Sony,0.0506259892321807,145232920576.0
2026-09-01,Japan,MFG,Mizuho,0.109353309703477,130474295296.0
2026-09-01,Japan,TAK,Takeda,0.4,58217558016.0
2026-09-01,Japan,IX,ORIX,0.0824724278284579,42771832832.0
2026-09-01,Japan,HMC,Honda,0.24035489588004,41559781376.0
2026-09-01,Japan,NMR,Nomura,0.0737894198951326,29722771456.0
2026-09-01,Luxembourg,SPOT,Spotify,0.0606441788620387,111888162816.0
2026-09-01,Luxembourg,GLOB,Globant,0.1033116162814412,1713364736.0
2026-09-01,Mexico,AMX,America Movil,0.1001957011151141,68838309888.0
2026-09-01,Mexico,FMX,FEMSA,0.0503603760430083,40868147200.0
2026-09-01,Mexico,KOF,Coca-Cola FEMSA,0.1035172337020299,23304531968.0
2026-09-01,Mexico,CX,Cemex,0.0911655347036338,15078852608.0
