date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-09-07,Argentina,0.1565883981624913,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-07,Brazil,0.1403353239724391,10,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-07,Canada,0.0855012051323027,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-07,Chile,0.1342256439316946,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-07,China,0.3248636298618574,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-07,Colombia,0.0975193839448988,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-07,France,0.1013162645306904,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-07,Germany,0.0925399161516556,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-07,India,0.0953015386038169,8,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-07,Israel,0.1357852790092474,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-07,Italy,0.0648299510668892,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-07,Japan,0.1151904855466753,9,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-07,Luxembourg,0.0613941993793358,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-07,Mexico,0.0850528949695227,8,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-07,Netherlands,0.0896541460838262,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-07,Peru,0.1089635365377169,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-07,Singapore,0.089711079200683,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-07,South Africa,0.1763125820895192,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-07,South Korea,0.228396569148557,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-07,Spain,0.0932106497927919,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-07,Switzerland,0.0922022252484499,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-07,Taiwan,0.1006360986252236,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-07,United Kingdom,0.0845039472370616,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
