date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-09-22,Argentina,0.1549506142839065,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-22,Brazil,0.1354449477507059,10,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-22,Canada,0.0892536867379928,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-22,Chile,0.1307107175649082,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-22,China,0.3226811861536561,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-22,Colombia,0.0987630679460411,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-22,France,0.1019079201917939,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-22,Germany,0.0943708116512701,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-22,India,0.0967736499668116,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-22,Israel,0.1221719055331498,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-22,Italy,0.0657668991265529,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-22,Japan,0.1114647257388803,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-22,Luxembourg,0.0637568548183397,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-22,Mexico,0.0852348082264788,8,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-22,Netherlands,0.0912911522694382,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-22,Peru,0.1076731652532902,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-22,Singapore,0.0920464111415293,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-22,South Africa,0.1793592681975604,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-22,South Korea,0.2309887890731881,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-22,Spain,0.0951353606877439,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-22,Switzerland,0.1001283582174364,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-22,Taiwan,0.0980944117585687,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-22,United Kingdom,0.0839508918148441,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
