date,country,ticker,company,icc,mktcap
2026-09-17,Argentina,YPF,YPF,0.0734923793843389,21360248832.0
2026-09-17,Argentina,GGAL,Grupo Financiero Galicia,0.2548187259542137,7222105600.0
2026-09-17,Argentina,BMA,Banco Macro,0.4,4908599296.0
2026-09-17,Argentina,PAM,Pampa Energia,0.1132725433445668,4476986368.0
2026-09-17,Argentina,LOMA,Loma Negra,0.1155132147232428,1114452864.0
2026-09-17,Brazil,PBR,Petrobras,0.1365671621956657,134945038336.0
2026-09-17,Brazil,ITUB,Itau,0.1125526790326286,91371323392.0
2026-09-17,Brazil,VALE,Vale,0.12682621301532,61580886016.0
2026-09-17,Brazil,ABEV,Ambev,0.0886595366227351,45941133312.0
2026-09-17,Brazil,BSBR,Santander Brasil,0.1803217851930844,44550787072.0
2026-09-17,Brazil,BBD,Bradesco,0.1371555309621029,36786077696.0
2026-09-17,Brazil,VIV,Telefonica Brasil,0.2631380330516587,19173638144.0
2026-09-17,Brazil,SUZ,Suzano,0.0960970496209477,11404252160.0
2026-09-17,Brazil,GGB,Gerdau,0.2271546658770821,10005191680.0
2026-09-17,Brazil,SID,CSN,0.0374766248095056,1564790784.0
2026-09-17,Canada,RY,Royal Bank of Canada,0.0921986432106291,281828392960.0
2026-09-17,Canada,TD,Toronto-Dominion,0.0998197515724442,199587020800.0
2026-09-17,Canada,SHOP,Shopify,0.0481517476967056,166878396416.0
2026-09-17,Canada,BMO,Bank of Montreal,0.1053908367902239,120800075776.0
2026-09-17,Canada,BNS,Scotiabank,0.1110239379495877,114691899392.0
2026-09-17,Canada,ENB,Enbridge,0.0996917630016619,106475290624.0
2026-09-17,Canada,CNQ,Canadian Natural Resources,0.0833843470958984,104353128448.0
2026-09-17,Canada,CM,CIBC,0.0961542635805484,103304888320.0
2026-09-17,Canada,CP,Canadian Pacific Kansas City,0.0871180772553096,78044651520.0
2026-09-17,Canada,CNI,Canadian National Railway,0.086826264885831,72509358080.0
2026-09-17,Chile,BCH,Banco de Chile,0.1055722302077087,20905484288.0
2026-09-17,Chile,SQM,SQM,0.0760982965157721,20508796928.0
2026-09-17,Chile,ENIC,Enel Chile,0.4,5975990784.0
2026-09-17,China,BABA,Alibaba Group,0.3457536837461926,269789577216.0
2026-09-17,China,PDD,PDD Holdings,0.364048011265934,110640611328.0
2026-09-17,China,NTES,NetEase,0.2829401645992849,74665975808.0
2026-09-17,China,JD,JD.com,0.3994185576061099,35977318400.0
2026-09-17,China,BIDU,Baidu,0.3101402550395858,30712889344.0
2026-09-17,China,TCOM,Trip.com,0.2600333193142289,25414903808.0
2026-09-17,China,BEKE,KE Holdings,0.2375511849994701,17624610816.0
2026-09-17,China,ZTO,ZTO Express,0.2824042909314558,15733414912.0
2026-09-17,China,FUTU,Futu,0.3590944610803205,15612059648.0
2026-09-17,China,YUMC,Yum China,0.1040960933981126,14034918400.0
2026-09-17,Colombia,EC,Ecopetrol,0.0864230192654079,35730407424.0
2026-09-17,Colombia,CIB,Bancolombia,0.1143162482061637,23198535680.0
2026-09-17,France,TTE,TotalEnergies,0.0881000686950469,202325508096.0
2026-09-17,France,SNY,Sanofi,0.1244923257812331,103369367552.0
2026-09-17,Germany,SAP,SAP,0.0739384605083924,246607298560.0
2026-09-17,Germany,DB,Deutsche Bank,0.1587069597153291,73374949376.0
2026-09-17,India,HDB,HDFC Bank,0.091335976856507,116446568448.0
2026-09-17,India,IBN,ICICI Bank,0.0842322491668484,101133795328.0
2026-09-17,India,INFY,Infosys,0.0840284722279298,44836814848.0
2026-09-17,India,WIT,Wipro,0.1009443805179178,16620290048.0
2026-09-17,India,RDY,Dr Reddy's,0.4,10154130432.0
2026-09-17,India,MMYT,MakeMyTrip,0.0843615882268086,4502587904.0
2026-09-17,India,SIFY,Sify,0.0275601130744816,999597696.0
2026-09-17,Israel,TEVA,Teva,0.1120945060907864,45707005952.0
2026-09-17,Israel,CHKP,Check Point,0.0768060449627371,13909169152.0
2026-09-17,Israel,NICE,NICE,0.11064117389278,6167940096.0
2026-09-17,Israel,ZIM,ZIM,0.194964191633934,3658977024.0
2026-09-17,Israel,WIX,Wix,0.1588786483626102,3343776000.0
2026-09-17,Italy,E,Eni,0.0862751667087712,79605719040.0
