date,country,ticker,company,icc,mktcap
2026-09-14,Argentina,YPF,YPF,0.0718417482048289,22085588992.0
2026-09-14,Argentina,GGAL,Grupo Financiero Galicia,0.2537880995308877,7279719424.0
2026-09-14,Argentina,BMA,Banco Macro,0.4,4924583936.0
2026-09-14,Argentina,PAM,Pampa Energia,0.1134890685611488,4644766720.0
2026-09-14,Argentina,LOMA,Loma Negra,0.1151157764463236,1121454592.0
2026-09-14,Brazil,PBR,Petrobras,0.1355107625181154,136298348544.0
2026-09-14,Brazil,ITUB,Itau,0.1130721229551267,90709999616.0
2026-09-14,Brazil,VALE,Vale,0.1258377509173492,62176690176.0
2026-09-14,Brazil,ABEV,Ambev,0.0869024200052394,46711955456.0
2026-09-14,Brazil,BSBR,Santander Brasil,0.1803217851930844,44550787072.0
2026-09-14,Brazil,BBD,Bradesco,0.1460857434164931,37420318720.0
2026-09-14,Brazil,VIV,Telefonica Brasil,0.264538455164928,18997880832.0
2026-09-14,Brazil,SUZ,Suzano,0.0964947856226611,11330358272.0
2026-09-14,Brazil,GGB,Gerdau,0.2297318612183218,9593212928.0
2026-09-14,Brazil,SID,CSN,0.1218562563616712,1564790784.0
2026-09-14,Canada,RY,Royal Bank of Canada,0.0916989493487018,284029616128.0
2026-09-14,Canada,TD,Toronto-Dominion,0.1003162909301996,198145130496.0
2026-09-14,Canada,SHOP,Shopify,0.0477254292473623,173742981120.0
2026-09-14,Canada,BMO,Bank of Montreal,0.1051897716877517,121140674560.0
2026-09-14,Canada,BNS,Scotiabank,0.111570712643093,113875279872.0
2026-09-14,Canada,ENB,Enbridge,0.0999611691930911,105186664448.0
2026-09-14,Canada,CNQ,Canadian Natural Resources,0.08362563820598,103734681600.0
2026-09-14,Canada,CM,CIBC,0.0959255047161767,103658987520.0
2026-09-14,Canada,CP,Canadian Pacific Kansas City,0.0864967341042474,78914936832.0
2026-09-14,Canada,CNI,Canadian National Railway,0.0859529586071606,73852231680.0
2026-09-14,Chile,BCH,Banco de Chile,0.1054922723483563,20925687808.0
2026-09-14,Chile,SQM,SQM,0.0778797976965434,19917527040.0
2026-09-14,Chile,ENIC,Enel Chile,0.4,5962157568.0
2026-09-14,China,BABA,Alibaba Group,0.3458376487460476,271504670720.0
2026-09-14,China,PDD,PDD Holdings,0.3611660725264355,112989208576.0
2026-09-14,China,NTES,NetEase,0.2813553860731527,75543117824.0
2026-09-14,China,JD,JD.com,0.3952994149848724,36814630912.0
2026-09-14,China,BIDU,Baidu,0.307451295209919,31376541696.0
2026-09-14,China,TCOM,Trip.com,0.2948922931533843,24608880640.0
2026-09-14,China,BEKE,KE Holdings,0.2324992048975195,18404720640.0
2026-09-14,China,ZTO,ZTO Express,0.2821327844715166,15793861632.0
2026-09-14,China,FUTU,Futu,0.3594546036475209,15577010176.0
2026-09-14,China,YUMC,Yum China,0.1016578798460915,14542894080.0
2026-09-14,Colombia,EC,Ecopetrol,0.0850669802618199,36470509568.0
2026-09-14,Colombia,CIB,Bancolombia,0.1123568318703004,24051091456.0
2026-09-14,France,TTE,TotalEnergies,0.0884477299159907,201404989440.0
2026-09-14,France,SNY,Sanofi,0.1240953822795395,103824637952.0
2026-09-14,Germany,SAP,SAP,0.0727015292755756,251939717120.0
2026-09-14,Germany,DB,Deutsche Bank,0.1579551234807122,73976233984.0
2026-09-14,India,HDB,HDFC Bank,0.0909476714455695,117609259008.0
2026-09-14,India,IBN,ICICI Bank,0.0821803107760188,105009758208.0
2026-09-14,India,INFY,Infosys,0.0808627215725811,46983475200.0
2026-09-14,India,WIT,Wipro,0.0964285597842128,17609592832.0
2026-09-14,India,RDY,Dr Reddy's,0.4,9920893952.0
2026-09-14,India,MMYT,MakeMyTrip,0.0815947618961457,4754665472.0
2026-09-14,India,SIFY,Sify,0.0279064727620951,982213440.0
2026-09-14,Israel,TEVA,Teva,0.1475736692008468,45120266240.0
2026-09-14,Israel,CHKP,Check Point,0.0759917854445592,14140426240.0
2026-09-14,Israel,NICE,NICE,0.1097871504969549,6251734016.0
2026-09-14,Israel,ZIM,ZIM,0.1976625834570032,3581844224.0
2026-09-14,Israel,WIX,Wix,0.1556786414638727,3487319808.0
2026-09-14,Italy,E,Eni,0.0862877410926205,79635922944.0
2026-09-14,Italy,RACE,Ferrari,0.0413952843918194,71855898624.0
2026-09-14,Japan,MUFG,Mitsubishi UFJ,0.0734179827370488,268900220928.0
2026-09-14,Japan,TM,Toyota,0.1389814703617754,233947267072.0
2026-09-14,Japan,SMFG,Sumitomo Mitsui,0.0904355167750418,172497764352.0
2026-09-14,Japan,SONY,Sony,0.0511175078489186,142958460928.0
2026-09-14,Japan,MFG,Mizuho,0.1057388315829225,137127428096.0
2026-09-14,Japan,TAK,Takeda,0.4,59399155712.0
2026-09-14,Japan,HMC,Honda,0.2385413331534832,42161373184.0
2026-09-14,Japan,IX,ORIX,0.0812787306841406,41537048576.0
2026-09-14,Japan,NMR,Nomura,0.0707393348521706,31359422464.0
2026-09-14,Luxembourg,SPOT,Spotify,0.0587651087537973,114368552960.0
2026-09-14,Luxembourg,GLOB,Globant,0.1003085682989696,1748340352.0
2026-09-14,Mexico,AMX,America Movil,0.0977252479810383,69160247296.0
2026-09-14,Mexico,FMX,FEMSA,0.0508608782692331,41311035392.0
2026-09-14,Mexico,CX,Cemex,0.0954355241855354,15078852608.0
