date,country,ticker,company,icc,mktcap
2026-09-18,Argentina,YPF,YPF,0.0730560181653338,21548445696.0
2026-09-18,Australia,BHP,BHP,0.0757922390251663,219253194752.0
2026-09-18,Brazil,PBR,Petrobras,0.1372818249842627,134042812416.0
2026-09-18,Canada,RY,Royal Bank of Canada,0.092284110708746,281454575616.0
2026-09-18,Chile,BCH,Banco de Chile,0.1067672288239661,20607483904.0
2026-09-18,China,BABA,Alibaba Group,0.3397174145726535,281472008192.0
2026-09-18,Colombia,EC,Ecopetrol,0.085663877406981,36141576192.0
2026-09-18,France,TTE,TotalEnergies,0.0886967716648224,200624553984.0
2026-09-18,Germany,SAP,SAP,0.0749850307029044,241748082688.0
2026-09-18,India,HDB,HDFC Bank,0.0899969296823917,119015997440.0
2026-09-18,Israel,TEVA,Teva,0.1124298099928952,45462085632.0
2026-09-18,Italy,E,Eni,0.087306981764892,78428291072.0
2026-09-18,Japan,MUFG,Mitsubishi UFJ,0.0752068466680629,260345839616.0
2026-09-18,Luxembourg,SPOT,Spotify,0.0623316143244118,104753143808.0
2026-09-18,Mexico,AMX,America Movil,0.1018583130514277,67087794176.0
2026-09-18,Netherlands,ASML,ASML,0.0799218096424853,645257297920.0
2026-09-18,Peru,BAP,Credicorp,0.1171118723888505,30324678656.0
2026-09-18,Singapore,SE,Sea Limited,0.1039979032068952,62344802304.0
2026-09-18,South Africa,GFI,Gold Fields,0.1531340232499797,37872009216.0
2026-09-18,South Korea,KB,KB Financial,0.4,44565897216.0
2026-09-18,Spain,SAN,Santander,0.1045443264061914,207619588096.0
2026-09-18,Switzerland,NVS,Novartis,0.0903689118766832,266803331072.0
2026-09-18,Taiwan,TSM,Taiwan Semiconductor,0.0989385055232763,2254404845568.0
2026-09-18,United Kingdom,HSBC,HSBC,0.1040310467154382,348540567552.0
