date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-09-02,Argentina,0.1446059567166025,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-02,Australia,0.0517005660720339,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-02,Brazil,0.1364971919678069,10,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-02,Canada,0.0883098762396699,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-02,Chile,0.142915900039987,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-02,China,0.3256944482437404,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-02,Colombia,0.0973574284764648,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-02,France,0.0989687224390162,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-02,Germany,0.0940906033940008,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-02,India,0.0946814466995199,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-02,Israel,0.1292124021332031,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-02,Italy,0.0618068607194261,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-02,Japan,0.114910655647864,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-02,Luxembourg,0.0601815159591273,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-02,Mexico,0.0892767700213937,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-02,Netherlands,0.0918485125912311,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-02,Peru,0.1092251948863369,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-02,Singapore,0.0890569116089142,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-02,South Africa,0.1923979029185672,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-02,South Korea,0.2289781785317742,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-02,Spain,0.0938496995117789,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-02,Switzerland,0.0916252210890629,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-02,Taiwan,0.1030159230449991,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-02,United Kingdom,0.0851110596092987,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
