date,country,ticker,company,icc,mktcap
2026-09-03,Argentina,YPF,YPF,0.0754430550667123,20548655104.0
2026-09-03,Argentina,GGAL,Grupo Financiero Galicia,0.2488941222333826,7562707456.0
2026-09-03,Argentina,TEO,Telecom Argentina,0.076031982477557,5586667008.0
2026-09-03,Argentina,BMA,Banco Macro,0.4,5062692352.0
2026-09-03,Argentina,PAM,Pampa Energia,0.1149449768754474,4554266624.0
2026-09-03,Argentina,LOMA,Loma Negra,0.1117475967148858,1183303936.0
2026-09-03,Australia,BHP,BHP,0.0736390479929183,235620319232.0
2026-09-03,Australia,WDS,Woodside,0.0613027052001852,45094092800.0
2026-09-03,Brazil,PBR,Petrobras,0.1387894263097574,132173955072.0
2026-09-03,Brazil,ITUB,Itau,0.1189073135838781,90599792640.0
2026-09-03,Brazil,VALE,Vale,0.1214760737796311,65155727360.0
2026-09-03,Brazil,ABEV,Ambev,0.0866614922332117,46876794880.0
2026-09-03,Brazil,BSBR,Santander Brasil,0.1789945141385632,45074915328.0
2026-09-03,Brazil,BBD,Bradesco,0.1382673703859446,36638552064.0
2026-09-03,Brazil,VIV,Telefonica Brasil,0.264538455164928,18997880832.0
2026-09-03,Brazil,SUZ,Suzano,0.0968291780705928,11268780032.0
2026-09-03,Brazil,GGB,Gerdau,0.2030938137169718,9712525312.0
2026-09-03,Brazil,SID,CSN,0.2087148685973113,1670878336.0
2026-09-03,Canada,RY,Royal Bank of Canada,0.0886449371576093,293596037120.0
2026-09-03,Canada,TD,Toronto-Dominion,0.0984233506026247,202044784640.0
2026-09-03,Canada,SHOP,Shopify,0.0444570865302663,187695628288.0
2026-09-03,Canada,BMO,Bank of Montreal,0.1039923432727754,123297308672.0
2026-09-03,Canada,BNS,Scotiabank,0.10972387971252,115499270144.0
2026-09-03,Canada,ENB,Enbridge,0.0950569502416073,110339997696.0
2026-09-03,Canada,CM,CIBC,0.0838313671028441,107281653760.0
2026-09-03,Canada,CNQ,Canadian Natural Resources,0.0820969941596917,105425108992.0
2026-09-03,Canada,CP,Canadian Pacific Kansas City,0.085427424442425,80259940352.0
2026-09-03,Canada,CNI,Canadian National Railway,0.085203578145614,74505527296.0
2026-09-03,Chile,SQM,SQM,0.0857184295233285,22788186112.0
2026-09-03,Chile,BCH,Banco de Chile,0.1026053352194565,21678264320.0
