date,country,ticker,company,icc,mktcap
2026-09-09,Argentina,YPF,YPF,0.0733736241402723,21411219456.0
2026-09-09,Australia,BHP,BHP,0.0715246815293677,234451238912.0
2026-09-09,Brazil,PBR,Petrobras,0.1366179310077978,134880591872.0
2026-09-09,Canada,RY,Royal Bank of Canada,0.0911868384475361,286313938944.0
2026-09-09,Chile,SQM,SQM,0.0731538090527367,21554229248.0
2026-09-09,China,BABA,Alibaba Group,0.345614622494219,271927214080.0
2026-09-09,Colombia,EC,Ecopetrol,0.0847352026102578,36655534080.0
2026-09-09,France,TTE,TotalEnergies,0.0875984138552065,202768859136.0
2026-09-09,Germany,SAP,SAP,0.074935939110749,241390288896.0
2026-09-09,India,HDB,HDFC Bank,0.0931912162603695,113424957440.0
2026-09-09,Israel,TEVA,Teva,0.1504635872374852,42941161472.0
2026-09-09,Italy,E,Eni,0.083631435063633,80673914880.0
2026-09-09,Japan,MUFG,Mitsubishi UFJ,0.0751826888445238,260458397696.0
2026-09-09,Luxembourg,SPOT,Spotify,0.0624829353063082,107539292160.0
2026-09-09,Mexico,AMX,America Movil,0.0998412063713253,69154127872.0
2026-09-09,Netherlands,ASML,ASML,0.0791294337184937,664308613120.0
2026-09-09,Peru,BAP,Credicorp,0.1175214590959069,29822748672.0
2026-09-09,Singapore,SE,Sea Limited,0.1002035268875677,66583195648.0
2026-09-09,South Africa,GFI,Gold Fields,0.1431300279699987,41898860544.0
2026-09-09,South Korea,KB,KB Financial,0.4,44478124032.0
2026-09-09,Spain,SAN,Santander,0.1028279768680654,213185970176.0
2026-09-09,Switzerland,NVS,Novartis,0.0922359768182509,261310267392.0
2026-09-09,Taiwan,TSM,Taiwan Semiconductor,0.0988572797228489,2257983111168.0
2026-09-09,United Kingdom,HSBC,HSBC,0.1017021985794816,359977156608.0
