date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-09-24,Argentina,0.1433000984488464,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-24,Australia,0.0765547812066129,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-24,Brazil,0.1380838662317449,10,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-24,Canada,0.0902717769539816,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-24,Chile,0.1446326143430821,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-24,China,0.3265015728180493,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-24,Colombia,0.1013171234057178,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-24,France,0.1015034006106753,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-24,Germany,0.0950718764499408,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-24,India,0.0978574034150054,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-24,Israel,0.1242534860290521,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-24,Italy,0.0650575716258418,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-24,Japan,0.1130309345979992,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-24,Luxembourg,0.0629202615779277,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-24,Mexico,0.090095537809284,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-24,Netherlands,0.0910029296552241,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-24,Peru,0.1102352616233057,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-24,Singapore,0.0926158006072238,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-24,South Africa,0.1816960465657917,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-24,South Korea,0.2330816412493797,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-24,Spain,0.0958486925007879,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-24,Switzerland,0.0996257949656204,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-24,Taiwan,0.0983849027512995,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-24,United Kingdom,0.0851365501502761,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
