date,country,ticker,company,icc,mktcap
2026-09-11,Argentina,YPF,YPF,0.0725275124297923,21779769344.0
2026-09-11,Australia,BHP,BHP,0.0751311628113854,221489709056.0
2026-09-11,Brazil,PBR,Petrobras,0.1352619483526794,136620572672.0
2026-09-11,Canada,RY,Royal Bank of Canada,0.0914684720957471,285054107648.0
2026-09-11,Chile,BCH,Banco de Chile,0.1049165189278399,21072162816.0
2026-09-11,China,BABA,Alibaba Group,0.3457457568119956,271678668800.0
2026-09-11,Colombia,EC,Ecopetrol,0.085029975884571,36491067392.0
2026-09-11,France,TTE,TotalEnergies,0.0878699351910831,203062378496.0
2026-09-11,Germany,SAP,SAP,0.0756461259517208,238181597184.0
2026-09-11,India,HDB,HDFC Bank,0.0897535527520683,119897579520.0
2026-09-11,Israel,TEVA,Teva,0.1507447692385214,43220832256.0
2026-09-11,Italy,E,Eni,0.0854876302984736,80570277888.0
2026-09-11,Japan,MUFG,Mitsubishi UFJ,0.0734179827370488,268900220928.0
2026-09-11,Luxembourg,SPOT,Spotify,0.0610494163418343,108104744960.0
2026-09-11,Mexico,AMX,America Movil,0.0985745007884838,68300169216.0
2026-09-11,Netherlands,ASML,ASML,0.0800684824919423,652317032448.0
2026-09-11,Peru,BAP,Credicorp,0.1170088665196839,30012561408.0
2026-09-11,Singapore,SE,Sea Limited,0.1015185829372426,65070358528.0
2026-09-11,South Africa,GFI,Gold Fields,0.1472046244529318,40179429376.0
2026-09-11,South Korea,KB,KB Financial,0.4,46349516800.0
2026-09-11,Spain,SAN,Santander,0.1015722630564816,217135497216.0
2026-09-11,Switzerland,NVS,Novartis,0.0923956055347269,260702060544.0
2026-09-11,Taiwan,TSM,Taiwan Semiconductor,0.0991566850813913,2246988005376.0
2026-09-11,United Kingdom,HSBC,HSBC,0.101570906588302,360627863552.0
