date,country,ticker,company,icc,mktcap
2026-09-24,Argentina,YPF,YPF,0.0742983279595587,21019144192.0
2026-09-24,Argentina,GGAL,Grupo Financiero Galicia,0.2645691751023605,6708661760.0
2026-09-24,Argentina,TEO,Telecom Argentina,0.0756982825374831,5763269120.0
2026-09-24,Argentina,BMA,Banco Macro,0.4,4539671040.0
2026-09-24,Argentina,PAM,Pampa Energia,0.1172156324622168,4228040704.0
2026-09-24,Argentina,LOMA,Loma Negra,0.1170004479838239,1088779520.0
2026-09-24,Australia,BHP,BHP,0.0766979933638719,216254251008.0
2026-09-24,Australia,WDS,Woodside,0.0758242568922029,42394533888.0
2026-09-24,Brazil,PBR,Petrobras,0.1370767751424856,134300598272.0
2026-09-24,Brazil,ITUB,Itau,0.1143961560738883,89056722944.0
2026-09-24,Brazil,VALE,Vale,0.1306334531652212,57708142592.0
2026-09-24,Brazil,ABEV,Ambev,0.0900174436963702,44861976576.0
2026-09-24,Brazil,BSBR,Santander Brasil,0.185067071737864,42753781760.0
2026-09-24,Brazil,BBD,Bradesco,0.1398321063870297,35791417344.0
2026-09-24,Brazil,VIV,Telefonica Brasil,0.2671382701872974,18678317056.0
2026-09-24,Brazil,SUZ,Suzano,0.0993905822270367,10813103104.0
2026-09-24,Brazil,GGB,Gerdau,0.2351283461357723,9397032960.0
2026-09-24,Brazil,SID,CSN,0.0392087316473341,1458703360.0
2026-09-24,Canada,RY,Royal Bank of Canada,0.0935063475143326,276193738752.0
2026-09-24,Canada,TD,Toronto-Dominion,0.1004891128579023,195408822272.0
2026-09-24,Canada,SHOP,Shopify,0.0441416537957201,186769244160.0
2026-09-24,Canada,BMO,Bank of Montreal,0.1065459055560643,118902472704.0
2026-09-24,Canada,BNS,Scotiabank,0.112565783366432,112226066432.0
2026-09-24,Canada,ENB,Enbridge,0.1022007506649717,105535733760.0
2026-09-24,Canada,CM,CIBC,0.097565545649209,101162164224.0
2026-09-24,Canada,CNQ,Canadian Natural Resources,0.087276955619575,98807693312.0
2026-09-24,Canada,CP,Canadian Pacific Kansas City,0.0881394843021995,76761194496.0
2026-09-24,Canada,CNI,Canadian National Railway,0.0868423818550874,72443666432.0
2026-09-24,Chile,BCH,Banco de Chile,0.1053526647175265,20961044480.0
2026-09-24,Chile,SQM,SQM,0.0806494683159281,19172012032.0
2026-09-24,Chile,LTM,LATAM Airlines,0.1882093576637661,15123151872.0
2026-09-24,Chile,ENIC,Enel Chile,0.4,5865324032.0
2026-09-24,Chile,CCU,CCU,0.0918567758461909,2023572864.0
2026-09-24,China,BABA,Alibaba Group,0.3419518423334408,275066912768.0
2026-09-24,China,PDD,PDD Holdings,0.358524581469824,111309602816.0
2026-09-24,China,NTES,NetEase,0.2816835903513096,75267809280.0
2026-09-24,China,JD,JD.com,0.3986776078905808,36125872128.0
2026-09-24,China,BIDU,Baidu,0.3130264063867206,30016720896.0
2026-09-24,China,TCOM,Trip.com,0.2517318103795133,25213396992.0
2026-09-24,China,BEKE,KE Holdings,0.2325692223796348,18372407296.0
2026-09-24,China,FUTU,Futu,0.3621413789440603,15319052288.0
2026-09-24,China,ZTO,ZTO Express,0.2923450345223733,14635114496.0
2026-09-24,China,YUMC,Yum China,0.1047181970142167,13883082752.0
2026-09-24,Colombia,EC,Ecopetrol,0.0904941352437843,33654016000.0
2026-09-24,Colombia,CIB,Bancolombia,0.1176862141853641,22251511808.0
2026-09-24,France,TTE,TotalEnergies,0.0888576315734471,202988224512.0
2026-09-24,France,SNY,Sanofi,0.1276705573801043,98097864704.0
2026-09-24,Germany,SAP,SAP,0.0750182429101757,241355653120.0
2026-09-24,Germany,DB,Deutsche Bank,0.1673871208947593,66929979392.0
2026-09-24,India,HDB,HDFC Bank,0.0849071504992249,117320171520.0
2026-09-24,India,IBN,ICICI Bank,0.0868111237407404,100067033088.0
2026-09-24,India,INFY,Infosys,0.0877440458991932,42528608256.0
2026-09-24,India,WIT,Wipro,0.1028833019761222,16225077248.0
2026-09-24,India,RDY,Dr Reddy's,0.4,10245760000.0
2026-09-24,India,MMYT,MakeMyTrip,0.0854512378996775,4408529408.0
2026-09-24,India,SIFY,Sify,0.0281276884248858,971348160.0
2026-09-24,Israel,TEVA,Teva,0.1380765878092406,46908289024.0
2026-09-24,Israel,CHKP,Check Point,0.0767842188621091,13915294720.0
2026-09-24,Israel,ICL,ICL,0.0864506271067493,6685920768.0
2026-09-24,Israel,NICE,NICE,0.1061921291410442,6640876544.0
2026-09-24,Israel,ZIM,ZIM,0.1991348534904943,3540867584.0
2026-09-24,Israel,WIX,Wix,0.1611382221776721,3244592640.0
2026-09-24,Italy,E,Eni,0.0869138772610428,79014281216.0
2026-09-24,Italy,RACE,Ferrari,0.0411707075258049,72297488384.0
2026-09-24,Japan,MUFG,Mitsubishi UFJ,0.0765874092360106,254042619904.0
2026-09-24,Japan,TM,Toyota,0.1173054784079138,221110730752.0
2026-09-24,Japan,SMFG,Sumitomo Mitsui,0.0946133469571021,161542504448.0
2026-09-24,Japan,SONY,Sony,0.0535713471894856,134384205824.0
2026-09-24,Japan,MFG,Mizuho,0.1105156145404598,127808094208.0
2026-09-24,Japan,TAK,Takeda,0.4,59367219200.0
2026-09-24,Japan,HMC,Honda,0.22888127715445,41767387136.0
2026-09-24,Japan,IX,ORIX,0.0838021000865391,39852273664.0
2026-09-24,Japan,NMR,Nomura,0.0741465493801223,28553721856.0
2026-09-24,Luxembourg,SPOT,Spotify,0.0622540450849261,105149988864.0
2026-09-24,Luxembourg,GLOB,Globant,0.1094995583064361,1503944064.0
2026-09-24,Mexico,AMX,America Movil,0.1030447860565556,65941843968.0
2026-09-24,Mexico,FMX,FEMSA,0.0486432871714787,40101617664.0
2026-09-24,Mexico,KOF,Coca-Cola FEMSA,0.0964350241490733,22890668032.0
2026-09-24,Mexico,CX,Cemex,0.1006059306864416,13722478592.0
2026-09-24,Mexico,PAC,Pacific Airport Group,0.0869846828786572,12579279872.0
2026-09-24,Mexico,ASR,ASUR,0.1348175268252766,7156641792.0
2026-09-24,Mexico,OMAB,OMA,0.1389107155573324,4878284800.0
2026-09-24,Netherlands,ASML,ASML,0.0786356697882105,661612265472.0
2026-09-24,Netherlands,ING,ING,0.1259279652050827,102829506560.0
2026-09-24,Netherlands,NXPI,NXP,0.1101794197311669,58038108160.0
2026-09-24,Netherlands,PHG,Philips,0.0899550267377348,23995842560.0
2026-09-24,Netherlands,AER,AerCap,0.0793302236004033,22857705472.0
2026-09-24,Netherlands,CNH,CNH Industrial,0.1387110571770075,21356347392.0
2026-09-24,Netherlands,STLA,Stellantis,0.3237925872090234,12967206912.0
2026-09-24,Netherlands,QGEN,Qiagen,0.0619305668054755,9201418240.0
2026-09-24,Peru,BAP,Credicorp,0.1168636032141886,30418395136.0
2026-09-24,Peru,BVN,Buenaventura,0.0860698291155569,8343468032.0
2026-09-24,Singapore,SE,Sea Limited,0.1036267159122626,61695569920.0
2026-09-24,Singapore,GRAB,Grab,0.0392263442811408,12723948544.0
2026-09-24,South Africa,GFI,Gold Fields,0.1559014772786945,35546771456.0
2026-09-24,South Africa,SSL,Sasol,0.1046304001455172,9166838784.0
2026-09-24,South Africa,SBSW,Sibanye Stillwater,0.4,7436246528.0
2026-09-24,South Korea,KB,KB Financial,0.4,43954974720.0
2026-09-24,South Korea,SHG,Shinhan,0.1102498449489569,37476093952.0
2026-09-24,South Korea,PKX,POSCO,0.1289655604296292,16957203456.0
2026-09-24,South Korea,SKM,SK Telecom,0.2881195895368252,13731746816.0
2026-09-24,South Korea,KT,KT,0.1086132304476689,9301429248.0
2026-09-24,South Korea,LPL,LG Display,0.0378568861769068,2900000000.0
2026-09-24,Spain,SAN,Santander,0.104686447292062,207008661504.0
2026-09-24,Spain,BBVA,BBVA,0.0809027186567022,157106143232.0
2026-09-24,Spain,GRFS,Grifols,0.2016842826277188,4900171264.0
2026-09-24,Switzerland,NVS,Novartis,0.0888629629853455,272885645312.0
2026-09-24,Switzerland,UBS,UBS,0.119420783857585,148372013056.0
2026-09-24,Taiwan,TSM,Taiwan Semiconductor,0.0966772218534602,2339877683200.0
2026-09-24,Taiwan,ASX,ASE Technology,0.1651601646580752,113259446272.0
2026-09-24,Taiwan,UMC,United Microelectronics,0.0349888886423422,60440596480.0
2026-09-24,Taiwan,HIMX,Himax,0.2057903100727335,2462894080.0
2026-09-24,United Kingdom,HSBC,HSBC,0.1052565847934934,342713368576.0
2026-09-24,United Kingdom,ARM,Arm Holdings,0.0372480619092375,327170686976.0
2026-09-24,United Kingdom,SHEL,Shell,0.0845271403496095,272713400320.0
2026-09-24,United Kingdom,AZN,AstraZeneca,0.0925252028042663,255213780992.0
2026-09-24,United Kingdom,RIO,Rio Tinto,0.0756451069047409,153642172416.0
2026-09-24,United Kingdom,UL,Unilever,0.06505825276581,134040707072.0
2026-09-24,United Kingdom,BTI,British American Tobacco,0.1147688284599065,120574459904.0
2026-09-24,United Kingdom,BP,BP,0.1031211365292056,114370953216.0
2026-09-24,United Kingdom,GSK,GSK,0.0906351172755551,99439304704.0
2026-09-24,United Kingdom,BCS,Barclays,0.1466431267695384,81711980544.0
