date,country,ticker,company,icc,mktcap
2026-09-08,Argentina,YPF,YPF,0.0747895677936269,20815265792.0
2026-09-08,Brazil,PBR,Petrobras,0.1371279727489124,134236151808.0
2026-09-08,Canada,RY,Royal Bank of Canada,0.0905170317647258,289345830912.0
2026-09-08,Chile,SQM,SQM,0.0900472830774139,21611358208.0
2026-09-08,China,BABA,Alibaba Group,0.3439549088459194,280030347264.0
2026-09-08,Colombia,EC,Ecopetrol,0.0849191735718889,36552744960.0
2026-09-08,France,TTE,TotalEnergies,0.0887955579217248,199361347584.0
2026-09-08,Germany,SAP,SAP,0.0743470237824398,244102676480.0
2026-09-08,India,HDB,HDFC Bank,0.0920676824743963,115502669824.0
2026-09-08,Israel,TEVA,Teva,0.1506451302738897,42836283392.0
2026-09-08,Italy,E,Eni,0.0850008299743373,79151071232.0
2026-09-08,Japan,MUFG,Mitsubishi UFJ,0.0740894958382402,265636052992.0
2026-09-08,Luxembourg,SPOT,Spotify,0.0620395933250688,108680036352.0
2026-09-08,Mexico,AMX,America Movil,0.1001364175973177,68880973824.0
2026-09-08,Netherlands,ASML,ASML,0.0780401999384271,677878890496.0
2026-09-08,Peru,BAP,Credicorp,0.1171499002236698,29960142848.0
2026-09-08,Singapore,SE,Sea Limited,0.0978515303107218,69412872192.0
2026-09-08,South Africa,GFI,Gold Fields,0.1587352629606545,42041405440.0
2026-09-08,South Korea,KB,KB Financial,0.4,45450686464.0
2026-09-08,Spain,SAN,Santander,0.1020165971409331,215799971840.0
2026-09-08,Switzerland,NVS,Novartis,0.0922059495269779,261728436224.0
2026-09-08,Taiwan,TSM,Taiwan Semiconductor,0.0983481547477717,2276862197760.0
2026-09-08,United Kingdom,HSBC,HSBC,0.1009133622260484,364029018112.0
