date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-09-14,Argentina,0.15129361952415823,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-14,Brazil,0.13633007396891947,10,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-14,Canada,0.08992897008889386,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-14,Chile,0.13125703405168795,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-14,China,0.32929798590159437,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-14,Colombia,0.09591188035948843,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-14,France,0.10057336998608442,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-14,Germany,0.09205234598624248,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-14,India,0.09643424351505946,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-14,Israel,0.13323457459570862,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-14,Italy,0.06499426277618797,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-14,Japan,0.1142370263757839,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-14,Luxembourg,0.05939061727898102,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-14,Mexico,0.08471683369954928,8,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-14,Netherlands,0.09699216711307158,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-14,Peru,0.11035491062045381,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-14,Singapore,0.09126512296763029,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-14,South Africa,0.18175295108924164,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-14,South Korea,0.23096379119463809,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-14,Spain,0.0940848150717781,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-14,Switzerland,0.09934181675772985,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-14,Taiwan,0.10320929586944934,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-14,United Kingdom,0.08574008889817497,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
