date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-09-04,Argentina,0.1565883981624913,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-04,Brazil,0.1379186277011521,10,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-04,Canada,0.087878276305749,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-04,Chile,0.1235237285395073,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-04,China,0.3249207290204786,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-04,Colombia,0.0975193839448988,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-04,France,0.1013162645306904,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-04,Germany,0.0925587677237138,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-04,India,0.095071411785553,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-04,Israel,0.1357852790092474,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-04,Italy,0.0648299510668892,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-04,Japan,0.1139785128798949,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-04,Luxembourg,0.0613941993793358,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-04,Mexico,0.0850535014555372,8,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-04,Netherlands,0.090974944052962,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-04,Peru,0.1089635365377169,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-04,Singapore,0.089711079200683,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-04,South Africa,0.1763125820895192,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-04,South Korea,0.2244067601180804,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-04,Spain,0.0932106497927919,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-04,Switzerland,0.0922022252484499,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-04,Taiwan,0.1006360986252236,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-04,United Kingdom,0.0825271727384054,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
