date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-09-11,Argentina,0.1429261846749106,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-11,Australia,0.0736887666871249,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-11,Brazil,0.1354571625858677,10,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-11,Canada,0.0903364586923874,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-11,Chile,0.1444152641878509,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-11,China,0.3301863774086688,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-11,Colombia,0.0958375509295672,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-11,France,0.1004155363638827,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-11,Germany,0.0949542684496869,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-11,India,0.0966134724587829,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-11,Israel,0.1311839697228157,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-11,Italy,0.0643943463899915,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-11,Japan,0.1140503827566785,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-11,Luxembourg,0.0616972287782221,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-11,Mexico,0.0887371425829442,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-11,Netherlands,0.0922497179731007,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-11,Peru,0.1095738943265174,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-11,Singapore,0.0920550685894665,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-11,South Africa,0.1793318685002798,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-11,South Korea,0.2287046168104554,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-11,Spain,0.0931014834704808,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-11,Switzerland,0.0995701770526024,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-11,Taiwan,0.1009680610448977,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-11,United Kingdom,0.0846795772678705,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
