date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-09-21,Argentina,0.1552562018655295,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-21,Brazil,0.135898507469321,10,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-21,Canada,0.0895052175667896,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-21,Chile,0.1310783009663393,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-21,China,0.3245660483447722,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-21,Colombia,0.0991400966605501,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-21,France,0.1017846967605949,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-21,Germany,0.0946499705003902,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-21,India,0.0960257486304743,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-21,Israel,0.1221954526449246,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-21,Italy,0.0652181990247083,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-21,Japan,0.1105007066883342,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-21,Luxembourg,0.0624021128297955,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-21,Mexico,0.0856511705796278,8,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-21,Netherlands,0.0922666799849959,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-21,Peru,0.1087709961348477,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-21,Singapore,0.0942453607670076,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-21,South Africa,0.1809624222924242,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-21,South Korea,0.2319278095329768,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-21,Spain,0.0945670755544462,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-21,Switzerland,0.0994634089247528,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-21,Taiwan,0.0990336307352377,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-21,United Kingdom,0.0836046424998707,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
