date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-09-15,Argentina,0.1493453279683498,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-15,Brazil,0.1348789212789171,10,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-15,Canada,0.0901758498055265,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-15,Chile,0.1313835360513088,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-15,China,0.3300173837959493,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-15,Colombia,0.0948512007921666,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-15,France,0.0998722632944793,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-15,Germany,0.0928175039375684,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-15,India,0.0975431760834042,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-15,Israel,0.137905748844736,7,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-15,Italy,0.0645702479931844,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-15,Japan,0.1153447293598216,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-15,Luxembourg,0.0592547291305785,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-15,Mexico,0.0846141645775146,8,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-15,Netherlands,0.0964535032105459,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-15,Peru,0.1108137163990743,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-15,Singapore,0.0940712595592093,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-15,South Africa,0.1809985113503044,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-15,South Korea,0.2302098554317592,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-15,Spain,0.0945923225798059,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-15,Switzerland,0.1000975255490277,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-09-15,Taiwan,0.1038539665945252,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-09-15,United Kingdom,0.0858909110324671,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
