date,country,ticker,company,icc,mktcap
2026-09-16,Argentina,YPF,YPF,0.0733371702591071,21426903040.0
2026-09-16,Brazil,PBR,Petrobras,0.1367195965523183,134751698944.0
2026-09-16,Canada,RY,Royal Bank of Canada,0.0926054217535324,280056299520.0
2026-09-16,Chile,BCH,Banco de Chile,0.1061559196953104,20759009280.0
2026-09-16,China,BABA,Alibaba Group,0.3484438793970735,266632822784.0
2026-09-16,France,TTE,TotalEnergies,0.0886811620018542,200742027264.0
2026-09-16,India,HDB,HDFC Bank,0.0921059360575397,114988867584.0
2026-09-16,Israel,TEVA,Teva,0.1556931565360028,44937252864.0
2026-09-16,Italy,E,Eni,0.0864122775747188,79492169728.0
2026-09-16,Japan,TM,Toyota,0.1413690477531507,227611901952.0
2026-09-16,Mexico,PAC,Pacific Airport Group,0.0903101126018152,12001516544.0
2026-09-16,Netherlands,NXPI,NXP,0.1136684653423599,55218909184.0
2026-09-16,Singapore,SE,Sea Limited,0.1030277734259782,63392149504.0
2026-09-16,South Africa,SSL,Sasol,0.104675988724023,9160428544.0
2026-09-16,South Korea,SHG,Shinhan,0.1085059473847124,38398988288.0
2026-09-16,Spain,SAN,Santander,0.1041206685977241,209007427584.0
2026-09-16,Switzerland,NVS,Novartis,0.0911775068737189,263629144064.0
2026-09-16,Taiwan,TSM,Taiwan Semiconductor,0.1014158164759618,2166493937664.0
2026-09-16,United Kingdom,SHEL,Shell,0.0844605482964436,273530175488.0
