date,family,value,method,n_firms,source_file,label,yyyymm,year
2026-03-02,all_market,0.07991778291584524,ICC calculation,2686,data/202603/icc_live_usall_2026_0302_r1.csv,all_market,202603,2026
2026-03-03,all_market,0.08062021306494623,ICC calculation,2685,data/202603/icc_live_usall_2026_0303_r1.csv,all_market,202603,2026
2026-03-04,all_market,0.08044246629288306,ICC calculation,2684,data/202603/icc_live_usall_2026_0304_r1.csv,all_market,202603,2026
2026-03-05,all_market,0.08167693412719437,ICC calculation,2689,data/202603/icc_live_usall_2026_0305_r1.csv,all_market,202603,2026
2026-03-06,all_market,0.08253483342005986,ICC calculation,2691,data/202603/icc_live_usall_2026_0306_r1.csv,all_market,202603,2026
2026-03-09,all_market,0.08237156345014156,ICC calculation,2692,data/202603/icc_live_usall_2026_0309_r1.csv,all_market,202603,2026
2026-03-10,all_market,0.08255741764762678,ICC calculation,2694,data/202603/icc_live_usall_2026_0310_r1.csv,all_market,202603,2026
2026-03-11,all_market,0.08255052197957262,ICC calculation,2696,data/202603/icc_live_usall_2026_0311_r1.csv,all_market,202603,2026
2026-03-12,all_market,0.0833429789696598,ICC calculation,2696,data/202603/icc_live_usall_2026_0312_r1.csv,all_market,202603,2026
2026-03-13,all_market,0.08358695434410436,ICC calculation,2700,data/202603/icc_live_usall_2026_0313_r1.csv,all_market,202603,2026
2026-03-16,all_market,0.0826270096119614,ICC calculation,2700,data/202603/icc_live_usall_2026_0316_r1.csv,all_market,202603,2026
2026-03-17,all_market,0.08243347893925357,ICC calculation,2703,data/202603/icc_live_usall_2026_0317_r1.csv,all_market,202603,2026
2026-03-18,all_market,0.08327348325183137,ICC calculation,2708,data/202603/icc_live_usall_2026_0318_r1.csv,all_market,202603,2026
2026-03-19,all_market,0.08364827189392098,ICC calculation,2709,data/202603/icc_live_usall_2026_0319_r1.csv,all_market,202603,2026
2026-03-20,all_market,0.08540220830829871,ICC calculation,2711,data/202603/icc_live_usall_2026_0320_r1.csv,all_market,202603,2026
2026-03-23,all_market,0.08428006017463553,ICC calculation,2709,data/202603/icc_live_usall_2026_0323_r1.csv,all_market,202603,2026
2026-03-24,all_market,0.08434569421901288,ICC calculation,2708,data/202603/icc_live_usall_2026_0324_r1.csv,all_market,202603,2026
2026-03-25,all_market,0.08406147179906223,ICC calculation,2711,data/202603/icc_live_usall_2026_0325_r1.csv,all_market,202603,2026
2026-03-26,all_market,0.0848440474575655,ICC calculation,2719,data/202603/icc_live_usall_2026_0326_r1.csv,all_market,202603,2026
2026-03-27,all_market,0.08564840296377041,ICC calculation,2721,data/202603/icc_live_usall_2026_0327_r1.csv,all_market,202603,2026
2026-03-30,all_market,0.08614369564235469,ICC calculation,2721,data/202603/icc_live_usall_2026_0330_r1.csv,all_market,202603,2026
2026-03-31,all_market,0.0846043873892946,ICC calculation,2721,data/202603/icc_live_usall_2026_0331_r1.csv,all_market,202603,2026
2026-03-02,sp500,0.07384518689463118,ICC calculation,495,data/202603/icc_live_sp500_2026_0302_r1.csv,sp500,202603,2026
2026-03-03,sp500,0.07424068648706249,ICC calculation,495,data/202603/icc_live_sp500_2026_0303_r1.csv,sp500,202603,2026
2026-03-04,sp500,0.07419240884989318,ICC calculation,501,data/202603/icc_live_sp500_2026_0304_r1.csv,sp500,202603,2026
