ticker,label,country
SPY,United States Proxy,United States
EWJ,iShares MSCI Japan ETF,Japan
EWG,iShares MSCI Germany ETF,Germany
EWU,iShares MSCI United Kingdom ETF,United Kingdom
EWC,iShares MSCI Canada ETF,Canada
EWA,iShares MSCI Australia ETF,Australia
EWZ,iShares MSCI Brazil ETF,Brazil
INDA,iShares MSCI India ETF,India
MCHI,iShares MSCI China ETF,China
EWH,iShares MSCI Hong Kong ETF,Hong Kong
EWT,iShares MSCI Taiwan ETF,Taiwan
EWY,iShares MSCI South Korea ETF,South Korea
EWL,iShares MSCI Switzerland ETF,Switzerland
EWC,iShares MSCI Canada ETF,Canada
EIDO,iShares MSCI Indonesia ETF,Indonesia
EPOL,iShares MSCI Poland ETF,Poland
ERUS,iShares MSCI Russia ETF,Russia
EWW,iShares MSCI Mexico ETF,Mexico
