ticker,label,country
SPY,SPDR S&P 500 ETF,United States
EWJ,iShares MSCI Japan ETF,Japan
EWG,iShares MSCI Germany ETF,Germany
EWU,iShares MSCI United Kingdom ETF,United Kingdom
EWQ,iShares MSCI France ETF,France
EWC,iShares MSCI Canada ETF,Canada
EWA,iShares MSCI Australia ETF,Australia
EWT,iShares MSCI Taiwan ETF,Taiwan
EWH,iShares MSCI Hong Kong ETF,Hong Kong
MCHI,iShares MSCI China ETF,China
INDA,iShares MSCI India ETF,India
EWZ,iShares MSCI Brazil ETF,Brazil
EIDO,iShares MSCI Indonesia ETF,Indonesia
EWM,iShares MSCI Malaysia ETF,Malaysia
EWS,iShares MSCI Singapore ETF,Singapore
