ticker,label,category
SPY,SPDR S&P 500 ETF Trust,Broad Market
IVV,iShares Core S&P 500 ETF,Broad Market
VOO,Vanguard S&P 500 ETF,Broad Market
VTI,Vanguard Total Stock Market ETF,Broad Market
QQQ,Invesco QQQ Trust,Growth / Nasdaq
DIA,SPDR Dow Jones Industrial Average ETF,Index
IWM,iShares Russell 2000 ETF,Small Cap
IJR,iShares Core S&P Small-Cap ETF,Small Cap
MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap
VUG,Vanguard Growth ETF,Style
VTV,Vanguard Value ETF,Style
IWF,iShares Russell 1000 Growth ETF,Style
IWD,iShares Russell 1000 Value ETF,Style
XLK,Technology Select Sector SPDR Fund,Sector
XLF,Financial Select Sector SPDR Fund,Sector
XLV,Health Care Select Sector SPDR Fund,Sector
XLY,Consumer Discretionary Select Sector SPDR Fund,Sector
XLP,Consumer Staples Select Sector SPDR Fund,Sector
XLE,Energy Select Sector SPDR Fund,Sector
XLI,Industrial Select Sector SPDR Fund,Sector
XLB,Materials Select Sector SPDR Fund,Sector
XLU,Utilities Select Sector SPDR Fund,Sector
XLRE,Real Estate Select Sector SPDR Fund,Sector
XLC,Communication Services Select Sector SPDR Fund,Sector
SMH,VanEck Semiconductor ETF,Theme
XBI,SPDR S&P Biotech ETF,Theme
