ticker,label,category
SPY,SPDR S&P 500 ETF,Market
QQQ,Invesco QQQ,Nasdaq 100
IWM,iShares Russell 2000,Small Cap
DIA,SPDR Dow Jones Industrial Average,Dow Jones
MDY,SPDR S&P MidCap 400 ETF,Mid Cap
IJR,iShares Core S&P Small-Cap ETF,Small Cap
VTV,Vanguard Value ETF,Style
VUG,Vanguard Growth ETF,Style
XLF,Financial Select Sector SPDR,Sector
XLK,Technology Select Sector SPDR,Sector
XLV,Health Care Select Sector SPDR,Sector
XLY,Consumer Discretionary Select Sector SPDR,Sector
XLI,Industrial Select Sector SPDR,Sector
XLP,Consumer Staples Select Sector SPDR,Sector
XLE,Energy Select Sector SPDR,Sector
XLU,Utilities Select Sector SPDR,Sector
XLB,Materials Select Sector SPDR,Sector
XLRE,Real Estate Select Sector SPDR,Sector
XLC,Communication Services Select Sector SPDR,Sector
