ticker,label,category
SPY,SPDR S&P 500 ETF,US Broad Market
IVV,iShares Core S&P 500 ETF,US Broad Market
VTI,Vanguard Total Stock Market ETF,US Broad Market
QQQ,Invesco QQQ Trust,Growth / Nasdaq
IWM,iShares Russell 2000 ETF,Small Cap
DIA,SPDR Dow Jones Industrial Average ETF,Blue Chip
XLF,Financial Select Sector SPDR,Sector
XLK,Technology Select Sector SPDR,Sector
XLE,Energy Select Sector SPDR,Sector
XLV,Health Care Select Sector SPDR,Sector
XLY,Consumer Discretionary Select Sector SPDR,Sector
XLI,Industrial Select Sector SPDR,Sector
