ticker,label,category
SPY,SPDR S&P 500 ETF,Core US
IVV,iShares Core S&P 500 ETF,Core US
QQQ,Invesco QQQ Trust,US Growth
IWM,iShares Russell 2000 ETF,US Small Cap
DIA,SPDR Dow Jones Industrial Average ETF,US Blue Chip
XLK,Technology Select Sector SPDR,Sector
XLF,Financial Select Sector SPDR,Sector
XLV,Health Care Select Sector SPDR,Sector
XLY,Consumer Discretionary Select Sector SPDR,Sector
XLI,Industrial Select Sector SPDR,Sector
XLP,Consumer Staples Select Sector SPDR,Sector
XLE,Energy Select Sector SPDR,Sector
XLB,Materials Select Sector SPDR,Sector
XLU,Utilities Select Sector SPDR,Sector
VNQ,Vanguard Real Estate ETF,Real Estate
EFA,iShares MSCI EAFE ETF,International
EEM,iShares MSCI Emerging Markets ETF,International
