ticker,label,category
SPY,SPDR S&P 500 ETF Trust,Large Blend
IVV,iShares Core S&P 500 ETF,Large Blend
VOO,Vanguard S&P 500 ETF,Large Blend
VTI,Vanguard Total Stock Market ETF,Total Market
QQQ,Invesco QQQ Trust,Large Growth
DIA,SPDR Dow Jones Industrial Average ETF,Large Blend
IWM,iShares Russell 2000 ETF,Small Blend
IJR,iShares Core S&P Small-Cap ETF,Small Blend
MDY,SPDR S&P MidCap 400 ETF,Mid Blend
VUG,Vanguard Growth ETF,Large Growth
VTV,Vanguard Value ETF,Large Value
IWF,iShares Russell 1000 Growth ETF,Large Growth
IWD,iShares Russell 1000 Value ETF,Large Value
XLK,Technology Select Sector SPDR Fund,Sector
XLF,Financial Select Sector SPDR Fund,Sector
XLV,Health Care Select Sector SPDR Fund,Sector
XLY,Consumer Discretionary Select Sector SPDR Fund,Sector
XLP,Consumer Staples Select Sector SPDR Fund,Sector
XLE,Energy Select Sector SPDR Fund,Sector
XLI,Industrial Select Sector SPDR Fund,Sector
XLB,Materials Select Sector SPDR Fund,Sector
XLU,Utilities Select Sector SPDR Fund,Sector
XLRE,Real Estate Select Sector SPDR Fund,Sector
XLC,Communication Services Select Sector SPDR Fund,Sector
SMH,VanEck Semiconductor ETF,Industry
XBI,SPDR S&P Biotech ETF,Industry
