family,label,date,value,method,source,n_items,coverage_weight,status,__source_file
dow30,Dow 30,2026-04-17,0.0729946208270169,ICC calculation,Constituent ICC aggregation,30,,available,data/library/indices/daily/202604/indices_2026_0417.csv
dow30,Dow 30,2026-04-21,0.0733700077627771,ICC calculation,Constituent ICC aggregation,30,,available,data/library/indices/daily/202604/indices_2026_0421.csv
ndx100,Nasdaq-100,2026-04-17,0.0747600245564625,ICC calculation,Constituent ICC aggregation,100,,available,data/library/indices/daily/202604/indices_2026_0417.csv
ndx100,Nasdaq-100,2026-04-21,0.0760356619899672,ICC calculation,Constituent ICC aggregation,100,,available,data/library/indices/daily/202604/indices_2026_0421.csv
rut1000,Russell 1000,2026-04-17,0.0756062505344209,ICC calculation,Constituent ICC aggregation,978,,available,data/library/indices/daily/202604/indices_2026_0417.csv
rut1000,Russell 1000,2026-04-21,0.0762956620774549,ICC calculation,Constituent ICC aggregation,970,,available,data/library/indices/daily/202604/indices_2026_0421.csv
sp100,S&P 100,2026-04-17,0.074672731394113,ICC calculation,Constituent ICC aggregation,101,,available,data/library/indices/daily/202604/indices_2026_0417.csv
sp100,S&P 100,2026-04-21,0.0756606824822278,ICC calculation,Constituent ICC aggregation,101,,available,data/library/indices/daily/202604/indices_2026_0421.csv
sp400,S&P 400,2026-04-17,0.0832519955847584,ICC calculation,Constituent ICC aggregation,396,,available,data/library/indices/daily/202604/indices_2026_0417.csv
sp400,S&P 400,2026-04-21,0.0831373044009722,ICC calculation,Constituent ICC aggregation,392,,available,data/library/indices/daily/202604/indices_2026_0421.csv
sp500,S&P 500,2026-04-17,0.074973566467402,ICC calculation,Constituent ICC aggregation,500,,available,data/library/indices/daily/202604/indices_2026_0417.csv
sp500,S&P 500,2026-04-21,0.0758585205854684,ICC calculation,Constituent ICC aggregation,499,,available,data/library/indices/daily/202604/indices_2026_0421.csv
sp600,S&P 600,2026-04-17,0.0928439817025836,ICC calculation,Constituent ICC aggregation,572,,available,data/library/indices/daily/202604/indices_2026_0417.csv
sp600,S&P 600,2026-04-21,0.0933028673207906,ICC calculation,Constituent ICC aggregation,568,,available,data/library/indices/daily/202604/indices_2026_0421.csv
