date,country,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
2026-05-14,Argentina,0.2028806103936528,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Australia,0.0652368006138415,ADR Top-10 ICC calculation,,10,4,0.990545073395952,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Belgium,0.0781383423265984,ADR Top-10 ICC calculation,,7,4,0.995169372053896,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Bermuda,0.0893665002299393,ADR Top-10 ICC calculation,,10,7,0.9025172412387246,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Brazil,0.1367455314585728,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Canada,0.0956061691313751,ADR Top-10 ICC calculation,,10,10,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Cayman Islands,0.1239627202503075,ADR Top-10 ICC calculation,,10,8,0.987542469651064,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Chile,0.1387848542975934,ADR Top-10 ICC calculation,,8,8,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,China,0.2482634739808174,ADR Top-10 ICC calculation,,10,9,0.9449653181749744,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Colombia,0.113583032816364,ADR Top-10 ICC calculation,,4,4,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Cyprus,0.1028165112067888,Partial ADR estimate,,3,2,0.9988965682206958,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Denmark,0.1818751195744224,Partial ADR estimate,,3,3,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Finland,0.0669472635860377,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,France,0.0983347916288306,ADR Top-10 ICC calculation,,10,8,0.9893988912840322,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Germany,0.1019615879421601,ADR Top-10 ICC calculation,,10,9,0.9731583335469394,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Greece,0.1011380340693028,ADR Top-10 ICC calculation,,4,4,1.0,adr_top10_icc_calculation,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
2026-05-14,Guernsey,0.089670485247351,Partial ADR estimate,,2,2,1.0,partial_adr_estimate,data/derived/country_adr/202605/country_adr_icc_2026_05_14.csv
