date,country,icc,method,n_candidates,n_selected,n_icc_available,coverage_mktcap,status,source_file
2026-05-05,Argentina,0.2096486155287937,ADR Top-10 ICC calculation,17.0,17,8,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Australia,0.0812874353691377,ADR Top-10 ICC calculation,121.0,25,5,0.8718608117312812,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Austria,0.1283302543324533,ADR Top-10 ICC calculation,20.0,20,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Belgium,0.0871889689099006,ADR Top-10 ICC calculation,26.0,25,5,0.9978005525158096,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Brazil,0.1184220202348876,ADR Top-10 ICC calculation,71.0,25,10,0.975961978727024,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Canada,0.093485800214148,ADR Top-10 ICC calculation,58.0,25,10,0.9671601878263708,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Cayman Islands,0.1147080309022644,Partial ADR estimate,5.0,5,2,0.9987632869146946,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Chile,0.130555779323255,ADR Top-10 ICC calculation,5.0,5,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,China,0.3049328490899632,ADR Top-10 ICC calculation,313.0,25,10,0.8935107891999379,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Colombia,0.1041263536345365,Partial ADR estimate,7.0,7,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Denmark,0.1549967513874378,ADR Top-10 ICC calculation,35.0,25,10,0.9325738655212134,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Finland,0.1316485878661068,ADR Top-10 ICC calculation,27.0,25,8,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,France,0.0906351863891272,ADR Top-10 ICC calculation,102.0,25,10,0.9774360638850124,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Germany,0.0998582136635919,ADR Top-10 ICC calculation,118.0,25,10,0.9233129979172178,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Greece,0.1210472043818177,Partial ADR estimate,22.0,22,2,0.9604594000378466,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,India,0.0959811910013434,ADR Top-10 ICC calculation,73.0,25,7,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Indonesia,0.3970370756617285,Partial ADR estimate,46.0,25,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Ireland,0.0999764006234345,ADR Top-10 ICC calculation,19.0,19,6,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Israel,0.0810888622888259,ADR Top-10 ICC calculation,45.0,25,10,0.9383359078062532,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Italy,0.0879521728361058,ADR Top-10 ICC calculation,49.0,25,6,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Japan,0.1018204028317955,ADR Top-10 ICC calculation,364.0,25,10,0.996242136406408,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Luxembourg,0.1073741324021906,ADR Top-10 ICC calculation,18.0,18,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Mexico,0.112390416830865,ADR Top-10 ICC calculation,22.0,22,10,0.9969828230661616,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Netherlands,0.0825410099407305,ADR Top-10 ICC calculation,47.0,25,10,0.97963197732026,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Norway,0.1054369260491555,ADR Top-10 ICC calculation,32.0,25,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Peru,0.1090503234645406,Partial ADR estimate,6.0,6,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Portugal,0.0771693299127309,Partial ADR estimate,7.0,7,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,S. Africa,0.251147169957936,ADR Top-10 ICC calculation,41.0,25,5,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Singapore,0.0923369018367351,ADR Top-10 ICC calculation,53.0,25,6,0.9955707156482612,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,South Africa,0.1198361109367131,ADR Top-10 ICC calculation,4.0,4,4,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,South Korea,0.1931457182121425,ADR Top-10 ICC calculation,7.0,7,7,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Spain,0.0854821277669307,ADR Top-10 ICC calculation,41.0,25,10,0.9918580606974504,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Sweden,0.0683123998140783,ADR Top-10 ICC calculation,75.0,25,6,1.0,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Switzerland,0.0845973566276411,ADR Top-10 ICC calculation,65.0,25,10,0.9973569495418434,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Taiwan,0.0900340959259472,ADR Top-10 ICC calculation,93.0,25,5,0.9997706730436696,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Turkey,0.1843143357621222,Partial ADR estimate,32.0,25,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,United Kingdom,0.0846797256196829,ADR Top-10 ICC calculation,24.0,24,10,0.8508328843637427,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,United States,0.086248452598396,ADR Top-10 ICC calculation,52.0,25,10,0.95106920849439,ok_adr_top_n,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
2026-05-05,Uruguay,0.0948548418555992,Partial ADR estimate,2.0,2,2,1.0,partial_adr_composite,data/derived/country_adr/202605/country_adr_icc_2026_05_05.csv
