date,group,daily_icc,ew_icc,n_firms,method,source_file
2026-07-30,Basic Materials,0.08115930511193198,0.12039362263133603,157,ICC calculation,data/202607/icc_live_usall_2026_0730_r1.csv
2026-07-30,Communication Services,0.05832217522043645,0.13978910614619622,162,ICC calculation,data/202607/icc_live_usall_2026_0730_r1.csv
2026-07-30,Consumer Cyclical,0.08335740963758782,0.12272103824083823,351,ICC calculation,data/202607/icc_live_usall_2026_0730_r1.csv
2026-07-30,Consumer Defensive,0.06551630211645554,0.11208828948618667,153,ICC calculation,data/202607/icc_live_usall_2026_0730_r1.csv
2026-07-30,Energy,0.08779179782835794,0.11416143518891396,184,ICC calculation,data/202607/icc_live_usall_2026_0730_r1.csv
2026-07-30,Financial Services,0.08828643038948392,0.11645167480468893,900,ICC calculation,data/202607/icc_live_usall_2026_0730_r1.csv
2026-07-30,Healthcare,0.08685704786813721,0.1057378810106847,367,ICC calculation,data/202607/icc_live_usall_2026_0730_r1.csv
2026-07-30,Industrials,0.05770288122319914,0.0972062277559097,438,ICC calculation,data/202607/icc_live_usall_2026_0730_r1.csv
2026-07-30,Real Estate,0.05377826060021914,0.09130040134934271,159,ICC calculation,data/202607/icc_live_usall_2026_0730_r1.csv
2026-07-30,Technology,0.09804868964207084,0.10737181101138549,539,ICC calculation,data/202607/icc_live_usall_2026_0730_r1.csv
2026-07-30,Unknown,0.1150144496764619,0.09947499684956156,3,ICC calculation,data/202607/icc_live_usall_2026_0730_r1.csv
2026-07-30,Utilities,0.08109503036223899,0.10651058769689721,71,ICC calculation,data/202607/icc_live_usall_2026_0730_r1.csv
