month_end_date,family,daily_icc,ew_icc,n_firms,method,source_file,month
2025-10-30,sp500,0.06508549053558753,0.07728856096472293,502,ICC calculation,data/202510/icc_live_sp500_2025_1030.csv,2025-10
2025-11-28,sp500,0.06704505106919476,0.07552097163549865,502,ICC calculation,data/202511/icc_live_sp500_2025_1128.csv,2025-11
2025-12-31,sp500,0.06846715355482065,0.07608304769934701,499,ICC calculation,data/202512/icc_live_sp500_2025_1231.csv,2025-12
2026-01-30,sp500,0.06949106104919214,0.07605516211381749,497,ICC calculation,data/202601/icc_live_sp500_2026_0130_r1.csv,2026-01
2026-02-27,sp500,0.07395991999074679,0.08007957851279425,496,ICC calculation,data/202602/icc_live_sp500_2026_0227_r1.csv,2026-02
2026-03-31,sp500,0.07889568917176408,0.08332771742426166,500,ICC calculation,data/202603/icc_live_sp500_2026_0331_r1.csv,2026-03
2026-04-23,ndx100,0.07548196973585825,0.07986175601602287,100,ICC calculation,data/202604/icc_live_ndx100_2026_0423.csv,2026-04
2026-04-23,dow30,0.07331066141433833,0.0754843755890484,30,ICC calculation,data/202604/icc_live_dow30_2026_0423.csv,2026-04
2026-04-23,sp600,0.09314598296556881,0.10148743530499443,572,ICC calculation,data/202604/icc_live_sp600_2026_0423.csv,2026-04
2026-04-23,sp100,0.07490713668485967,0.08005830673865906,101,ICC calculation,data/202604/icc_live_sp100_2026_0423.csv,2026-04
2026-04-23,sp500,0.07579001753110064,0.08093360456027436,500,ICC calculation,data/202604/icc_live_sp500_2026_0423_r1.csv,2026-04
2026-04-23,sp400,0.08360250178556113,0.08911555051167852,396,ICC calculation,data/202604/icc_live_sp400_2026_0423.csv,2026-04
2026-04-23,rut1000,0.07575023127006587,0.0864935366740471,977,ICC calculation,data/202604/icc_live_rut1000_2026_0423.csv,2026-04
