month_end_date,family,daily_icc,ew_icc,n_firms,method,source_file,month
2025-10-30,sp500,0.06508549053558753,0.07728856096472293,502,ICC calculation,data/202510/icc_live_sp500_2025_1030.csv,2025-10
2025-11-28,sp500,0.06704505106919476,0.07552097163549865,502,ICC calculation,data/202511/icc_live_sp500_2025_1128.csv,2025-11
2025-12-31,sp500,0.06846715355482065,0.07608304769934701,499,ICC calculation,data/202512/icc_live_sp500_2025_1231.csv,2025-12
2026-01-30,sp500,0.06949106104919214,0.07605516211381749,497,ICC calculation,data/202601/icc_live_sp500_2026_0130_r1.csv,2026-01
2026-02-27,sp500,0.07395991999074679,0.08007957851279425,496,ICC calculation,data/202602/icc_live_sp500_2026_0227_r1.csv,2026-02
2026-03-31,sp500,0.07889568917176408,0.08332771742426166,500,ICC calculation,data/202603/icc_live_sp500_2026_0331_r1.csv,2026-03
2026-04-30,rut1000,0.07466449233534303,0.0863305047031965,972,ICC calculation,data/202604/icc_live_rut1000_2026_0430.csv,2026-04
2026-04-30,ndx100,0.07385379242986867,0.07976784833090254,100,ICC calculation,data/202604/icc_live_ndx100_2026_0430.csv,2026-04
2026-04-30,sp100,0.07332523276713772,0.07899553017036354,101,ICC calculation,data/202604/icc_live_sp100_2026_0430.csv,2026-04
2026-04-30,sp600,0.09247836078811593,0.10043022999761696,570,ICC calculation,data/202604/icc_live_sp600_2026_0430.csv,2026-04
2026-04-30,sp400,0.08349825139069088,0.08903550623796849,393,ICC calculation,data/202604/icc_live_sp400_2026_0430.csv,2026-04
2026-04-30,dow30,0.07318674459598214,0.07517630120637836,30,ICC calculation,data/202604/icc_live_dow30_2026_0430.csv,2026-04
2026-04-30,sp500,0.07410737908665195,0.0807512082736739,500,ICC calculation,data/202604/icc_live_sp500_2026_0430_r1.csv,2026-04
2026-05-04,dow30,0.07141413267661186,0.07533352802427712,30,ICC calculation,data/202605/icc_live_dow30_2026_0504.csv,2026-05
2026-05-04,sp400,0.0841224912776207,0.09009700841242858,393,ICC calculation,data/202605/icc_live_sp400_2026_0504.csv,2026-05
2026-05-04,ndx100,0.0687316520741226,0.07922000295583322,100,ICC calculation,data/202605/icc_live_ndx100_2026_0504.csv,2026-05
2026-05-04,sp100,0.06922603996690264,0.0788970458360789,101,ICC calculation,data/202605/icc_live_sp100_2026_0504.csv,2026-05
2026-05-04,sp500,0.07138203395801411,0.08136128368580217,500,ICC calculation,data/202605/icc_live_sp500_2026_0504_r1.csv,2026-05
2026-05-04,sp600,0.09291414036039015,0.10089648288774695,569,ICC calculation,data/202605/icc_live_sp600_2026_0504.csv,2026-05
2026-05-04,rut1000,0.07209422315122041,0.0871309752857928,972,ICC calculation,data/202605/icc_live_rut1000_2026_0504.csv,2026-05
