date,family,daily_icc,ew_icc,n_firms,method,source_file
2025-10-28,all_market,0.07269628690478976,0.10397197536862642,3182,ICC calculation,data/202510/icc_live_usall_2025_1028.csv
2025-10-29,all_market,0.07303142540019729,0.10482534412677287,3181,ICC calculation,data/202510/icc_live_usall_2025_1029.csv
2025-10-30,all_market,0.07395380198937707,0.10523527285672828,3179,ICC calculation,data/202510/icc_live_usall_2025_1030.csv
2025-11-01,all_market,0.07386490949089841,0.1047247854147939,3180,ICC calculation,data/202510/icc_live_usall_2025_1031.csv
2025-11-03,all_market,0.07419815040449596,0.10495163233057424,3179,ICC calculation,data/202511/icc_live_usall_2025_1103.csv
2025-11-04,all_market,0.07472731262019144,0.10549342837549767,3176,ICC calculation,data/202511/icc_live_usall_2025_1104.csv
2025-11-05,all_market,0.07442837098529918,0.10474899800104129,3175,ICC calculation,data/202511/icc_live_usall_2025_1105.csv
2025-11-06,all_market,0.07504567824091135,0.1052244237464618,3183,ICC calculation,data/202511/icc_live_usall_2025_1106.csv
2025-11-07,all_market,0.07503593650992313,0.10464095317735167,3177,ICC calculation,data/202511/icc_live_usall_2025_1107.csv
2025-11-10,all_market,0.0742410446272243,0.10365674904434102,3182,ICC calculation,data/202511/icc_live_usall_2025_1110.csv
2025-11-11,all_market,0.07441450879538435,0.10350947351606728,3180,ICC calculation,data/202511/icc_live_usall_2025_1111.csv
2025-11-12,all_market,0.07444105800757969,0.10367372811141876,3180,ICC calculation,data/202511/icc_live_usall_2025_1112.csv
2025-11-13,all_market,0.0753770185257141,0.10466862274858404,3177,ICC calculation,data/202511/icc_live_usall_2025_1113.csv
2025-11-14,all_market,0.07559675602209201,0.10523967906500992,3178,ICC calculation,data/202511/icc_live_usall_2025_1114.csv
2025-11-17,all_market,0.07601520806833256,0.10617017777479275,3187,ICC calculation,data/202511/icc_live_usall_2025_1117.csv
2025-11-18,all_market,0.07629529848339628,0.10584264438798748,3187,ICC calculation,data/202511/icc_live_usall_2025_1118.csv
2025-11-19,all_market,0.07599215661156775,0.10599206274462564,3191,ICC calculation,data/202511/icc_live_usall_2025_1119.csv
2025-11-20,all_market,0.07759747697342051,0.1070743169452182,3190,ICC calculation,data/202511/icc_live_usall_2025_1120.csv
2025-11-25,all_market,0.0763255195943697,0.10510987484061618,3186,ICC calculation,data/202511/icc_live_usall_2025_1124.csv
2025-11-26,all_market,0.07569571790870135,0.10334451310875786,3190,ICC calculation,data/202511/icc_live_usall_2025_1126.csv
2025-11-27,all_market,0.0756675748237738,0.103207171499216,3189,ICC calculation,data/202511/icc_live_usall_2025_1127.csv
2025-11-28,all_market,0.07539068714702347,0.10291966516605518,3189,ICC calculation,data/202511/icc_live_usall_2025_1128.csv
2025-12-01,all_market,0.0756695106214855,0.10349665482529359,3185,ICC calculation,data/202512/icc_live_usall_2025_1201.csv
2025-12-02,all_market,0.07559060667262835,0.10364306811874928,3186,ICC calculation,data/202512/icc_live_usall_2025_1202.csv
2025-12-03,all_market,0.07529966277774987,0.10253610461038988,3188,ICC calculation,data/202512/icc_live_usall_2025_1203.csv
2025-12-04,all_market,0.0753210781161116,0.10247891365710306,3190,ICC calculation,data/202512/icc_live_usall_2025_1204.csv
2025-12-05,all_market,0.07531879922144602,0.10266564517204926,3192,ICC calculation,data/202512/icc_live_usall_2025_1205.csv
2025-12-08,all_market,0.07563049794168546,0.10278156482904316,3191,ICC calculation,data/202512/icc_live_usall_2025_1208.csv
2025-12-09,all_market,0.07566680667618703,0.10272545332234902,3193,ICC calculation,data/202512/icc_live_usall_2025_1209.csv
2025-12-10,all_market,0.07602759516816808,0.09983949691753377,3213,ICC calculation,data/202512/icc_live_usall_2025_1210.csv
2025-12-11,all_market,0.07590050860682938,0.09938382237899915,3214,ICC calculation,data/202512/icc_live_usall_2025_1211.csv
2025-12-12,all_market,0.07658692014125933,0.09986184204540442,3210,ICC calculation,data/202512/icc_live_usall_2025_1212.csv
2025-12-15,all_market,0.07669034746055634,0.10003582858742856,3210,ICC calculation,data/202512/icc_live_usall_2025_1215.csv
2025-12-16,all_market,0.07687081387760814,0.10031051251919063,3208,ICC calculation,data/202512/icc_live_usall_2025_1216.csv
2025-12-17,all_market,0.07752493868476357,0.10051188076045406,3205,ICC calculation,data/202512/icc_live_usall_2025_1217.csv
2025-12-18,all_market,0.07715568641416702,0.10046358441295657,3202,ICC calculation,data/202512/icc_live_usall_2025_1218.csv
2025-12-19,all_market,0.07693298727002962,0.10041956940013473,3202,ICC calculation,data/202512/icc_live_usall_2025_1219.csv
2025-12-22,all_market,0.07679362442370781,0.09995598941662577,3203,ICC calculation,data/202512/icc_live_usall_2025_1222.csv
2025-12-23,all_market,0.0766851400129024,0.10016176235599533,3203,ICC calculation,data/202512/icc_live_usall_2025_1223.csv
2025-12-24,all_market,0.07652809579846252,0.10000687024029421,3202,ICC calculation,data/202512/icc_live_usall_2025_1224.csv
2025-12-25,all_market,0.07652563977569517,0.10005824677526576,3198,ICC calculation,data/202512/icc_live_usall_2025_1225.csv
2025-12-26,all_market,0.07658182738464599,0.1001008685850068,3197,ICC calculation,data/202512/icc_live_usall_2025_1226.csv
2025-12-29,all_market,0.07674541547855644,0.10051701060573877,3197,ICC calculation,data/202512/icc_live_usall_2025_1229.csv
2025-12-30,all_market,0.07680899931446057,0.10064854759542143,3197,ICC calculation,data/202512/icc_live_usall_2025_1230.csv
2025-12-31,all_market,0.07717299134519885,0.10101208679708192,3197,ICC calculation,data/202512/icc_live_usall_2025_1231.csv
2026-01-01,all_market,0.07686395944889199,0.10086771102773132,3198,ICC calculation,data/202601/icc_live_usall_2026_0101.csv
2026-01-02,all_market,0.0766933138475987,0.10038286830349864,3200,ICC calculation,data/202601/icc_live_usall_2026_0102.csv
2026-01-06,all_market,0.07561994882973741,0.09952092038945436,3277,ICC calculation,data/202601/icc_live_usall_2026_0106_r1.csv
2026-01-07,all_market,0.07579760517036518,0.10010750483945852,3276,ICC calculation,data/202601/icc_live_usall_2026_0107_r1.csv
2026-01-08,all_market,0.07578980310580938,0.09929836461696179,3276,ICC calculation,data/202601/icc_live_usall_2026_0108_r1.csv
2026-01-09,all_market,0.07541431890261537,0.09915665996124841,3276,ICC calculation,data/202601/icc_live_usall_2026_0109_r1.csv
2026-01-12,all_market,0.07535403912904108,0.09885419912142057,3277,ICC calculation,data/202601/icc_live_usall_2026_0112_r1.csv
2026-01-13,all_market,0.07553587779988805,0.09899442589650566,3278,ICC calculation,data/202601/icc_live_usall_2026_0113_r1.csv
2026-01-14,all_market,0.07555474246663298,0.09871906337819399,3279,ICC calculation,data/202601/icc_live_usall_2026_0114_r1.csv
2026-01-15,all_market,0.07565536024596203,0.09823876474677103,3277,ICC calculation,data/202601/icc_live_usall_2026_0115_r1.csv
2026-01-16,all_market,0.07599668546063651,0.09846390271794815,3277,ICC calculation,data/202601/icc_live_usall_2026_0116_r1.csv
2026-01-19,all_market,0.07595289757283168,0.0985632333663876,3277,ICC calculation,data/202601/icc_live_usall_2026_0119_r1.csv
2026-01-20,all_market,0.07707435572801603,0.09936707401511197,3281,ICC calculation,data/202601/icc_live_usall_2026_0120_r1.csv
2026-01-21,all_market,0.07454266637212634,0.09809327017592423,2684,ICC calculation,data/202601/icc_live_usall_2026_0121_r1.csv
2026-01-22,all_market,0.07444105364673041,0.09780142419244428,2685,ICC calculation,data/202601/icc_live_usall_2026_0122_r1.csv
2026-01-23,all_market,0.0746841675495182,0.09841565702788554,2686,ICC calculation,data/202601/icc_live_usall_2026_0123_r1.csv
2026-01-26,all_market,0.07447776461256914,0.09828520677671707,2686,ICC calculation,data/202601/icc_live_usall_2026_0126_r1.csv
2026-01-27,all_market,0.07470858983330668,0.09849122261765866,2685,ICC calculation,data/202601/icc_live_usall_2026_0127_r1.csv
2026-01-28,all_market,0.07510118634783204,0.09905096854021464,2685,ICC calculation,data/202601/icc_live_usall_2026_0128_r1.csv
2026-01-29,all_market,0.07416483490613406,0.09901990907180103,2686,ICC calculation,data/202601/icc_live_usall_2026_0129_r1.csv
2026-01-30,all_market,0.074875685540565,0.0998891149590918,2684,ICC calculation,data/202601/icc_live_usall_2026_0130_r1.csv
2026-02-03,all_market,0.07637966668201339,0.10048138079405164,2679,ICC calculation,data/202602/icc_live_usall_2026_0203_r1.csv
2026-02-04,all_market,0.07850459661039352,0.10051096058845495,2679,ICC calculation,data/202602/icc_live_usall_2026_0204_r1.csv
2026-02-05,all_market,0.07980948498270742,0.10144519359442954,2680,ICC calculation,data/202602/icc_live_usall_2026_0205_r1.csv
2026-02-06,all_market,0.0796548119442111,0.10053379660443111,2678,ICC calculation,data/202602/icc_live_usall_2026_0206_r1.csv
2026-02-09,all_market,0.07934333400673704,0.10033855349585788,2675,ICC calculation,data/202602/icc_live_usall_2026_0209_r1.csv
2026-02-10,all_market,0.07946229400597292,0.10025893419590168,2677,ICC calculation,data/202602/icc_live_usall_2026_0210_r1.csv
