date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-08,Argentina,0.1740381824763338,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-08,Brazil,0.1441047596885649,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-08,Canada,0.0906841722307716,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-08,Chile,0.1451930752814093,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-08,China,0.313287581357745,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-08,Colombia,0.0947183900060556,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-08,France,0.1062346608102665,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-08,Germany,0.1162158314962774,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-08,India,0.0968881481545176,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-08,Israel,0.1294704102578003,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-08,Italy,0.0691920806818187,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-08,Japan,0.1306622636609398,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-08,Luxembourg,0.0645170320829362,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-08,Mexico,0.0858384971906232,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-08,Netherlands,0.0850640368334056,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-08,Peru,0.1094859278842222,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-08,Singapore,0.1026203126551939,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-08,South Africa,0.1776387867101822,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-08,South Korea,0.2164087616205206,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-08,Spain,0.1098319190033072,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-08,Switzerland,0.0864155731762069,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-08,Taiwan,0.0930541440933726,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-08,United Kingdom,0.0844858263368297,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
