date,country,ticker,company,icc,mktcap
2026-07-15,Argentina,YPF,YPF,0.0794829459983598,19708297216.0
2026-07-15,Australia,BHP,BHP,0.0514747688646596,217148702720.0
2026-07-15,Brazil,PBR,Petrobras,0.1532252485773589,115096387584.0
2026-07-15,Canada,RY,Royal Bank of Canada,0.0879718589887258,302765735936.0
2026-07-15,Chile,BCH,Banco de Chile,0.1097224389416963,20642840576.0
2026-07-15,China,BABA,Alibaba Group,0.3180943108775752,282087882752.0
2026-07-15,Colombia,EC,Ecopetrol,0.0833361465644765,32852238336.0
2026-07-15,France,TTE,TotalEnergies,0.0952768548237191,178495488000.0
2026-07-15,Germany,SAP,SAP,0.0923243417452174,183807344640.0
2026-07-15,India,HDB,HDFC Bank,0.0814042193960568,134452543488.0
2026-07-15,Israel,TEVA,Teva,0.1528796685828287,36749316096.0
2026-07-15,Italy,E,Eni,0.0871504795204646,71272603648.0
2026-07-15,Japan,MUFG,Mitsubishi UFJ,0.0727055296211685,256774389760.0
2026-07-15,Luxembourg,SPOT,Spotify,0.0627936051975029,99803865088.0
2026-07-15,Mexico,AMX,America Movil,0.0924197737870996,78382874624.0
2026-07-15,Netherlands,ASML,ASML,0.0718920450257373,699637104640.0
2026-07-15,Peru,BAP,Credicorp,0.1084190038859701,31636322304.0
2026-07-15,Singapore,SE,Sea Limited,0.0990047404610138,68206280704.0
2026-07-15,South Africa,GFI,Gold Fields,0.1474394970453753,29506869248.0
2026-07-15,South Korea,KB,KB Financial,0.4,43133575168.0
2026-07-15,Spain,SAN,Santander,0.1043881057514465,197873467392.0
2026-07-15,Switzerland,NVS,Novartis,0.0881787166881632,287740264448.0
2026-07-15,Taiwan,TSM,Taiwan Semiconductor,0.0924214948277198,2175622184960.0
2026-07-15,United Kingdom,HSBC,HSBC,0.1118296421778716,344541822976.0
