date,country,ticker,company,icc,mktcap
2026-07-08,Argentina,YPF,YPF,0.0819995381071773,18782877696.0
2026-07-08,Brazil,PBR,Petrobras,0.1575810840632243,111100870656.0
2026-07-08,Canada,RY,Royal Bank of Canada,0.091411842548108,285950836736.0
2026-07-08,Chile,SQM,SQM,0.0623524421005007,21260023808.0
2026-07-08,China,BABA,Alibaba Group,0.3384636701129963,261287690240.0
2026-07-08,Colombia,EC,Ecopetrol,0.0870216672556184,31104780288.0
2026-07-08,France,TTE,TotalEnergies,0.0988048649331675,175421767680.0
2026-07-08,Germany,SAP,SAP,0.0917239788514595,185587531776.0
2026-07-08,India,HDB,HDFC Bank,0.0814906150340196,134247301120.0
2026-07-08,Israel,TEVA,Teva,0.1484053973171945,38705557504.0
2026-07-08,Italy,E,Eni,0.09240706057009,70575923200.0
2026-07-08,Japan,MUFG,Mitsubishi UFJ,0.0770351390009425,237716471808.0
2026-07-08,Luxembourg,SPOT,Spotify,0.0636596025511292,99770966016.0
2026-07-08,Mexico,AMX,America Movil,0.0920099130099932,79309234176.0
2026-07-08,Netherlands,ASML,ASML,0.0703627780717707,681668968448.0
2026-07-08,Peru,BAP,Credicorp,0.1117326358258129,30307149824.0
2026-07-08,Singapore,SE,Sea Limited,0.1021963092134589,64500744192.0
2026-07-08,South Africa,GFI,Gold Fields,0.1466070487543028,29408483328.0
2026-07-08,South Korea,KB,KB Financial,0.4,41406246912.0
2026-07-08,Spain,SAN,Santander,0.1137689409265451,194432073728.0
2026-07-08,Switzerland,NVS,Novartis,0.0872607588645731,296078606336.0
2026-07-08,Taiwan,TSM,Taiwan Semiconductor,0.090492281707038,2266385350656.0
2026-07-08,United Kingdom,HSBC,HSBC,0.1176969840438008,329554296832.0
