date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-07-22,Argentina,0.1502163182165163,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-22,Australia,0.0528563488344087,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-22,Brazil,0.1380796053547594,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-22,Canada,0.0892006956474103,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-22,Chile,0.1468281612545312,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-22,China,0.3125243877466009,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-22,Colombia,0.0857128557124345,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-22,France,0.100596230276441,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-22,Germany,0.115243414308396,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-22,India,0.0832290366363703,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-22,Israel,0.1390727187309684,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-22,Italy,0.0635298621824924,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-22,Japan,0.1122083625429475,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-22,Luxembourg,0.0646341615524112,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-22,Mexico,0.0825403213103991,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-22,Netherlands,0.091157324432449,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-22,Peru,0.1088603789363771,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-22,Singapore,0.1082760735556048,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-22,South Africa,0.1747866642196193,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-22,South Korea,0.2177597222996721,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-22,Spain,0.095987599394308,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-22,Switzerland,0.0982751355206827,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-07-22,Taiwan,0.0977159675277157,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-07-22,United Kingdom,0.0856822805864707,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
